1475270773.884971,66
1475270773.988780,67
1475270774.092513,69
1475270774.196090,68
1475270774.299517,71
1475270774.402572,73
1475270774.507289,74
1475270774.610299,74
1475270774.713196,76
1475270774.816404,76
1475270774.920446,76
1475270775.023664,78
1475270775.126752,78
1475270775.230042,79
1475270775.333178,79
1475270775.436440,81
1475270775.540598,82
1475270775.644488,83
1475270775.748131,85
1475270775.851650,85
1475270775.955463,86
1475270776.059126,87
1475270776.163458,87
1475270776.266309,87
1475270776.370534,88
1475270776.474011,90
1475270776.577172,92
1475270776.680168,92
1475270776.783145,93
1475270776.886128,93
1475270776.989300,95
1475270777.093114,95
1475270777.195993,97
1475270777.299242,97
1475270777.402660,99
1475270777.506055,98
1475270777.609121,68
1475270777.712241,45
1475270777.815214,42
1475270777.918254,47
1475270778.021356,47
1475270778.124262,50
1475270778.227204,50
1475270778.330030,53
1475270778.432982,53
1475270778.536084,55
1475270778.639078,56
1475270778.742096,58
1475270778.845104,58
1475270778.948136,58
1475270779.051590,60
1475270779.154909,62
1475270779.258746,64
1475270779.362262,63
1475270779.466619,64
1475270779.569898,66
1475270779.673524,68
1475270779.777665,69
1475270779.881074,68
1475270779.984785,69
1475270780.088173,71
1475270780.191732,70
1475270780.295009,72
1475270780.398437,74
1475270780.502009,73
1475270780.605411,75
1475270780.708960,76
1475270780.812428,79
1475270780.915750,79
1475270781.019315,80
1475270781.122770,81
1475270781.226346,82
1475270781.329758,83
1475270781.434181,84
1475270781.537722,86
1475270781.642111,87
1475270781.745075,86
1475270781.847839,88
1475270781.950923,88
1475270782.054227,90
1475270782.157059,90
1475270782.260016,92
1475270782.362951,91
1475270782.465843,91
1475270782.569024,93
1475270782.672157,95
1475270782.775185,95
1475270782.878362,97
1475270782.981601,96
1475270783.084545,99
1475270783.187540,94
1475270783.290644,63
1475270783.394471,45
1475270783.497286,43
1475270783.600463,46
1475270783.703473,48
1475270783.806543,49
1475270783.910538,50
1475270784.014308,53
1475270784.118016,54
1475270784.221571,54
1475270784.325050,55
1475270784.428020,56
1475270784.530932,58
1475270784.634053,58
1475270784.736944,60
1475270784.840794,62
1475270784.943810,62
1475270785.047309,64
1475270785.150411,65
1475270785.253675,67
1475270785.356876,69
1475270785.460806,68
1475270785.564290,70
1475270785.667236,72
1475270785.770288,72
1475270785.873187,74
1475270785.977458,73
1475270786.080771,75
1475270786.183760,77
1475270786.286691,77
1475270786.389716,79
1475270786.493233,79
1475270786.596533,79
1475270786.699393,80
1475270786.802520,82
1475270786.905727,81
1475270787.008749,83
1475270787.111836,83
1475270787.214823,85
1475270787.318032,85
1475270787.421210,87
1475270787.524177,89
1475270787.627398,89
1475270787.731217,89
1475270787.834358,89
1475270787.937279,91
1475270788.040645,93
1475270788.143729,93
1475270788.246663,95
1475270788.349627,94
1475270788.452944,96
1475270788.556991,98
1475270788.661276,100
1475270788.764972,99
1475270788.868351,80
1475270788.971773,44
1475270789.074789,35
1475270789.177687,46
1475270789.281917,45
1475270789.385272,48
1475270789.488218,50
1475270789.591338,50
1475270789.694240,53
1475270789.797263,53
1475270789.900172,55
1475270790.003342,55
1475270790.106248,58
1475270790.209248,58
1475270790.312275,60
1475270790.415330,60
1475270790.518277,62
1475270790.621169,63
1475270790.724256,64
1475270790.827301,66
1475270790.930232,66
1475270791.034676,69
1475270791.138105,69
1475270791.241502,70
1475270791.344906,72
1475270791.448701,71
1475270791.552218,73
1475270791.655501,75
1475270791.759000,74
1475270791.862547,76
1475270791.966126,77
1475270792.069466,77
1475270792.172830,79
1475270792.276221,81
1475270792.379758,80
1475270792.483087,82
1475270792.586406,84
1475270792.689848,82
1475270792.793248,84
1475270792.896773,86
1475270793.000393,85
1475270793.103603,87
1475270793.207345,88
1475270793.310854,88
1475270793.414094,90
1475270793.517824,90
1475270793.621270,92
1475270793.725157,91
1475270793.828207,93
1475270793.931011,93
1475270794.033985,94
1475270794.137319,95
1475270794.240782,97
1475270794.344130,100
1475270794.447665,98
1475270794.551151,86
1475270794.654604,45
1475270794.763030,4
1475270794.866368,46
1475270794.969626,48
1475270795.072574,50
1475270795.175573,52
1475270795.278757,52
1475270795.382035,54
1475270795.485077,54
1475270795.587986,56
1475270795.691017,57
1475270795.793868,60
1475270795.896853,60
1475270796.000094,62
1475270796.102992,62
1475270796.205993,64
1475270796.308796,64
1475270796.411803,66
1475270796.514847,67
1475270796.617579,67
1475270796.720546,69
1475270796.823499,69
1475270796.926495,71
1475270797.029476,71
1475270797.132373,73
1475270797.235327,73
1475270797.338334,75
1475270797.441243,76
1475270797.544363,78
1475270797.647841,77
1475270797.750850,79
1475270797.853790,79
1475270797.956712,80
1475270798.060632,82
1475270798.163597,82
1475270798.266759,84
1475270798.369610,84
1475270798.472612,86
1475270798.576332,85
1475270798.679287,87
1475270798.782374,87
1475270798.885267,88
1475270798.989142,90
1475270799.092386,89
1475270799.195339,91
1475270799.298314,91
1475270799.401276,94
1475270799.504235,93
1475270799.607141,94
1475270799.710324,94
1475270799.813802,98
1475270799.917088,98
1475270800.020142,99
1475270800.123029,78
1475270800.230409,43
1475270800.333464,42
1475270800.437018,46
1475270800.539893,47
1475270800.643174,50
1475270800.746062,50
1475270800.849461,52
1475270800.953322,54
1475270801.057141,53
1475270801.160567,55
1475270801.264011,58
1475270801.367384,57
1475270801.470859,59
1475270801.574134,61
1475270801.677705,61
1475270801.781121,63
1475270801.884734,64
1475270801.988638,66
1475270802.091524,66
1475270802.194513,68
1475270802.297584,68
1475270802.400583,70
1475270802.503406,70
1475270802.606302,70
1475270802.709528,72
1475270802.812620,74
1475270802.916095,74
1475270803.019427,75
1475270803.122983,77
1475270803.227311,78
1475270803.331531,79
1475270803.435176,78
1475270803.539077,80
1475270803.642727,81
1475270803.746389,83
1475270803.849865,82
1475270803.953529,84
1475270804.056929,85
1475270804.159848,84
1475270804.262796,86
1475270804.366292,86
1475270804.470021,87
1475270804.573130,89
1475270804.676032,90
1475270804.779152,92
1475270804.887112,90
1475270804.990282,92
1475270805.093302,92
1475270805.196498,94
1475270805.300213,96
1475270805.404059,97
1475270805.506876,96
1475270805.610022,99
1475270805.712820,98
1475270805.815940,69
1475270805.919055,48
1475270806.022007,44
1475270806.125038,46
1475270806.227914,48
1475270806.331044,49
1475270806.434666,51
1475270806.537556,53
1475270806.640496,54
1475270806.743377,54
1475270806.846517,56
1475270806.949398,56
1475270807.052352,59
1475270807.155817,61
1475270807.258836,61
1475270807.361759,63
1475270807.464681,63
1475270807.567641,65
1475270807.670602,65
1475270807.773582,66
1475270807.877012,67
1475270807.979891,67
1475270808.082866,69
1475270808.186231,71
1475270808.290221,72
1475270808.393546,72
1475270808.497027,73
1475270808.600877,75
1475270808.704476,74
1475270808.807765,76
1475270808.911445,77
1475270809.015057,80
1475270809.118456,80
1475270809.221740,81
1475270809.325314,82
1475270809.428888,82
1475270809.532148,83
1475270809.635876,85
1475270809.739611,84
1475270809.843133,86
1475270809.947906,86
1475270810.050991,88
1475270810.154509,89
1475270810.257381,89
1475270810.360235,89
1475270810.463077,91
1475270810.566706,93
1475270810.670212,93
1475270810.773735,93
1475270810.877618,94
1475270810.981345,96
1475270811.086841,97
1475270811.189902,100
1475270811.292885,99
1475270811.396022,86
1475270811.498932,63
1475270811.602288,41
1475270811.705652,45
1475270811.809308,48
1475270811.912803,48
1475270812.015885,50
1475270812.119206,49
1475270812.222524,51
1475270812.325396,52
1475270812.428357,54
1475270812.531389,54
1475270812.634511,57
1475270812.737432,57
1475270812.840365,59
1475270812.943426,59
1475270813.046762,61
1475270813.153427,63
1475270813.257146,65
1475270813.360476,64
1475270813.463560,67
1475270813.567073,69
1475270813.669984,69
1475270813.772981,71
1475270813.876246,71
1475270813.979227,73
1475270814.082234,73
1475270814.185197,75
1475270814.289126,74
1475270814.392164,76
1475270814.496035,77
1475270814.599027,77
1475270814.703270,78
1475270814.807840,79
1475270814.911194,81
1475270815.014574,83
1475270815.117935,82
1475270815.221300,83
1475270815.324775,85
1475270815.428277,84
1475270815.531596,86
1475270815.635472,87
1475270815.738888,87
1475270815.842469,89
1475270815.945611,90
1475270816.048692,89
1475270816.152307,91
1475270816.255251,93
1475270816.358906,93
1475270816.462756,94
1475270816.566285,95
1475270816.670779,96
1475270816.774389,98
1475270816.877754,99
1475270816.981329,99
1475270817.084884,78
1475270817.188257,46
1475270817.293257,4
1475270817.396459,46
1475270817.499985,48
1475270817.603225,48
1475270817.706750,51
1475270817.810006,53
1475270817.913485,52
1475270818.016789,55
1475270818.120315,57
1475270818.223517,56
1475270818.326892,58
1475270818.430342,60
1475270818.533597,61
1475270818.636919,62
1475270818.740324,64
1475270818.843657,64
1475270818.947047,66
1475270819.050366,65
1475270819.153293,67
1475270819.256241,67
1475270819.359305,69
1475270819.462830,70
1475270819.566247,72
1475270819.669842,73
1475270819.773243,75
1475270819.876462,75
1475270819.979900,76
1475270820.084687,77
1475270820.187821,77
1475270820.290991,77
1475270820.394091,79
1475270820.497458,79
1475270820.601340,81
1475270820.704678,83
1475270820.807925,82
1475270820.911650,84
1475270821.015023,86
1475270821.118896,87
1475270821.222284,87
1475270821.325744,87
1475270821.429348,89
1475270821.532869,88
1475270821.636330,90
1475270821.739793,92
1475270821.843120,91
1475270821.946403,92
1475270822.049939,94
1475270822.153412,93
1475270822.256611,95
1475270822.360452,98
1475270822.464052,97
1475270822.567504,96
1475270822.670901,89
1475270822.774271,64
1475270822.878079,46
1475270822.981586,45
1475270823.085042,47
1475270823.188526,48
1475270823.292018,49
1475270823.395506,51
1475270823.498800,52
1475270823.602112,53
1475270823.705683,55
1475270823.808924,56
1475270823.911951,58
1475270824.015044,58
1475270824.118078,60
1475270824.221143,60
1475270824.324177,63
1475270824.427100,64
1475270824.530047,66
1475270824.633474,65
1475270824.736736,67
1475270824.839997,67
1475270824.943364,69
1475270825.046785,70
1475270825.150231,70
1475270825.253434,72
1475270825.356821,74
1475270825.460201,73
1475270825.563683,75
1475270825.667178,77
1475270825.770676,76
1475270825.874249,78
1475270825.977850,79
1475270826.081295,81
1475270826.184288,81
1475270826.287630,83
1475270826.391179,82
1475270826.494509,84
1475270826.597785,85
1475270826.701578,84
1475270826.804895,86
1475270826.908039,88
1475270827.011355,88
1475270827.115103,89
1475270827.218458,91
1475270827.321702,90
1475270827.425059,91
1475270827.528159,91
1475270827.631242,93
1475270827.733983,94
1475270827.836988,96
1475270827.939895,95
1475270828.043138,97
1475270828.146529,98
1475270828.249983,99
1475270828.353350,79
1475270828.456660,45
1475270828.559715,35
1475270828.662691,44
1475270828.765528,47
1475270828.868470,48
1475270828.971922,49
1475270829.076085,52
1475270829.179134,52
1475270829.282073,54
1475270829.385096,54
1475270829.488072,57
1475270829.591146,57
1475270829.694137,60
1475270829.797245,60
1475270829.900817,62
1475270830.003736,62
1475270830.106670,64
1475270830.209531,64
1475270830.313492,66
1475270830.416822,67
1475270830.520189,69
1475270830.623552,69
1475270830.727129,70
1475270830.830369,70
1475270830.933522,72
1475270831.036754,74
1475270831.140131,74
1475270831.243110,76
1475270831.346034,76
1475270831.449212,78
1475270831.552352,78
1475270831.655517,79
1475270831.758352,80
1475270831.861358,82
1475270831.964374,82
1475270832.068030,83
1475270832.171391,85
1475270832.274405,85
1475270832.377316,86
1475270832.480207,86
1475270832.583143,86
1475270832.686054,88
1475270832.788976,88
1475270832.891885,90
1475270832.994907,90
1475270833.098470,91
1475270833.201841,93
1475270833.305632,92
1475270833.409301,94
1475270833.513739,94
1475270833.617394,96
1475270833.723360,99
1475270833.826900,98
1475270833.930288,99
1475270834.033895,81
1475270834.138581,46
1475270834.241589,48
1475270834.344669,46
1475270834.447698,49
1475270834.550908,49
1475270834.654376,51
1475270834.757862,51
1475270834.861180,53
1475270834.964692,55
1475270835.068288,57
1475270835.171535,57
1475270835.274854,59
1475270835.378265,58
1475270835.481661,61
1475270835.585398,62
1475270835.689324,64
1475270835.792907,63
1475270835.896192,65
1475270835.999590,67
1475270836.103377,66
1475270836.206957,68
1475270836.310334,70
1475270836.413314,70
1475270836.516565,72
1475270836.619698,72
1475270836.722903,74
1475270836.826053,76
1475270836.929357,76
1475270837.032655,77
1475270837.135853,77
1475270837.238829,78
1475270837.341835,78
1475270837.445146,80
1475270837.548915,82
1475270837.651920,82
1475270837.755273,82
1475270837.858242,83
1475270837.962309,85
1475270838.065377,86
1475270838.169054,88
1475270838.272132,87
1475270838.375214,89
1475270838.478156,89
1475270838.581174,91
1475270838.684089,91
1475270838.787184,93
1475270838.890129,92
1475270838.993118,92
1475270839.096062,94
1475270839.199005,94
1475270839.302291,97
1475270839.405637,99
1475270839.508806,98
1475270839.611775,96
1475270839.714860,63
1475270839.817869,41
1475270839.920921,45
1475270840.023818,47
1475270840.126925,49
1475270840.229794,50
1475270840.334041,51
1475270840.436978,51
1475270840.539953,54
1475270840.642760,54
1475270840.745641,55
1475270840.848767,55
1475270840.951915,58
1475270841.055703,60
1475270841.158724,60
1475270841.261799,62
1475270841.364845,62
1475270841.467886,64
1475270841.571046,65
1475270841.673917,67
1475270841.776956,67
1475270841.880019,69
1475270841.983107,70
1475270842.086183,72
1475270842.189143,72
1475270842.292206,74
1475270842.395407,73
1475270842.498333,76
1475270842.601366,76
1475270842.704337,77
1475270842.807427,77
1475270842.911599,78
1475270843.015064,80
1475270843.119140,80
1475270843.222414,80
1475270843.325341,82
1475270843.428199,82
1475270843.531183,84
1475270843.634610,86
1475270843.737608,86
1475270843.840603,88
1475270843.943577,88
1475270844.046598,88
1475270844.149620,89
1475270844.252691,89
1475270844.355788,91
1475270844.458919,93
1475270844.562354,93
1475270844.665744,93
1475270844.769651,95
1475270844.873813,96
1475270844.978222,98
1475270845.082857,99
1475270845.186573,100
1475270845.290667,85
1475270845.394236,45
1475270845.499571,40
1475270845.604488,45
1475270845.708376,47
1475270845.813572,48
1475270845.917325,50
1475270846.020854,52
1475270846.123846,52
1475270846.227370,54
1475270846.330555,54
1475270846.433896,56
1475270846.537219,58
1475270846.641066,60
1475270846.744661,59
1475270846.848124,61
1475270846.951681,64
1475270847.055372,63
1475270847.159141,65
1475270847.263048,66
1475270847.366385,68
1475270847.470129,70
1475270847.573220,70
1475270847.677430,71
1475270847.780808,73
1475270847.883993,73
1475270847.986941,75
1475270848.089894,75
1475270848.192981,77
1475270848.296043,77
1475270848.399055,79
1475270848.502034,78
1475270848.605063,80
1475270848.708141,80
1475270848.811607,81
1475270848.914970,83
1475270849.018508,83
1475270849.121971,84
1475270849.225561,86
1475270849.328981,85
1475270849.432360,87
1475270849.536522,87
1475270849.640214,89
1475270849.743601,88
1475270849.846933,90
1475270849.950849,91
1475270850.054236,93
1475270850.157755,92
1475270850.262673,92
1475270850.366156,94
1475270850.469028,96
1475270850.572302,97
1475270850.675981,97
1475270850.779576,99
1475270850.882972,83
1475270850.986422,63
1475270851.089855,46
1475270851.193730,45
1475270851.296646,45
1475270851.400023,48
1475270851.502840,50
1475270851.606157,50
1475270851.709692,52
1475270851.812944,52
1475270851.916479,55
1475270852.019531,58
1475270852.122507,58
1475270852.226032,59
1475270852.329084,59
1475270852.431989,61
1475270852.535074,62
1475270852.638079,64
1475270852.741097,64
1475270852.844179,66
1475270852.947142,66
1475270853.050196,68
1475270853.153232,68
1475270853.256304,70
1475270853.359505,70
1475270853.462491,72
1475270853.565582,72
1475270853.668506,74
1475270853.771459,74
1475270853.874435,76
1475270853.978886,77
1475270854.082043,77
1475270854.186098,79
1475270854.289414,80
1475270854.392527,80
1475270854.495639,82
1475270854.598612,82
1475270854.702194,84
1475270854.805609,85
1475270854.909251,86
1475270855.012687,86
1475270855.116073,87
1475270855.219509,87
1475270855.322915,89
1475270855.426651,90
1475270855.530205,91
1475270855.633896,90
1475270855.736916,92
1475270855.840106,92
1475270855.943249,94
1475270856.047626,95
1475270856.154778,95
1475270856.258512,98
1475270856.361461,100
1475270856.464510,99
1475270856.567646,66
1475270856.671353,46
1475270856.774028,5
1475270856.877131,46
1475270856.980530,48
1475270857.083585,48
1475270857.186409,51
1475270857.289782,51
1475270857.393143,53
1475270857.496152,56
1475270857.599062,56
1475270857.702530,58
1475270857.806014,57
1475270857.909507,60
1475270858.013081,62
1475270858.116676,63
1475270858.220357,63
1475270858.324150,64
1475270858.427500,66
1475270858.531127,65
1475270858.634767,67
1475270858.738210,69
1475270858.841719,71
1475270858.944935,71
1475270859.048576,72
1475270859.152039,73
1475270859.255679,72
1475270859.358995,74
1475270859.462692,77
1475270859.566017,76
1475270859.669189,78
1475270859.772473,80
1475270859.875959,79
1475270859.979306,80
1475270860.083255,82
1475270860.186734,81
1475270860.290322,83
1475270860.393876,84
1475270860.497218,85
1475270860.602361,85
1475270860.706023,87
1475270860.809542,88
1475270860.912541,87
1475270861.015619,89
1475270861.119874,91
1475270861.222802,91
1475270861.326211,93
1475270861.429826,95
1475270861.533408,92
1475270861.636627,94
1475270861.739839,96
