1475286550.521675,12
1475286550.625384,13
1475286550.729120,17
1475286550.833077,20
1475286550.936776,22
1475286551.040517,26
1475286551.145154,28
1475286551.249195,30
1475286551.353007,31
1475286551.456740,34
1475286551.560773,36
1475286551.664463,37
1475286551.768157,40
1475286551.872475,42
1475286551.976354,43
1475286552.080357,43
1475286552.184790,47
1475286552.288422,46
1475286552.391628,48
1475286552.495453,51
1475286552.599788,52
1475286552.703001,52
1475286552.806237,54
1475286552.909595,56
1475286553.013902,57
1475286553.117746,57
1475286553.221118,59
1475286553.324639,61
1475286553.428261,62
1475286553.531406,62
1475286553.634848,65
1475286553.738377,64
1475286553.841811,66
1475286553.944872,68
1475286554.048398,68
1475286554.151979,68
1475286554.255494,70
1475286554.358930,69
1475286554.462108,71
1475286554.565506,73
1475286554.670062,75
1475286554.774591,74
1475286554.878224,76
1475286554.981711,76
1475286555.085317,77
1475286555.188529,80
1475286555.292293,79
1475286555.396491,80
1475286555.500858,82
1475286555.604276,85
1475286555.707541,95
1475286555.811385,99
1475286555.915214,82
1475286556.019051,32
1475286556.122984,22
1475286556.227045,13
1475286556.330622,17
1475286556.434704,20
1475286556.539073,23
1475286556.642943,23
1475286556.746776,26
1475286556.851691,29
1475286556.955608,29
1475286557.059317,32
1475286557.163244,34
1475286557.267147,36
1475286557.371018,39
1475286557.475035,40
1475286557.579326,42
1475286557.683670,44
1475286557.787797,45
1475286557.891941,47
1475286557.995925,48
1475286558.099747,47
1475286558.203780,49
1475286558.307692,52
1475286558.411389,53
1475286558.515315,56
1475286558.619180,57
1475286558.723067,56
1475286558.827294,57
1475286558.931776,61
1475286559.037047,61
1475286559.140986,62
1475286559.244983,63
1475286559.348841,65
1475286559.452937,66
1475286559.556826,66
1475286559.660558,68
1475286559.764301,69
1475286559.868158,70
1475286559.972138,72
1475286560.075848,73
1475286560.179724,72
1475286560.283529,74
1475286560.387334,75
1475286560.491055,77
1475286560.595234,78
1475286560.698935,77
1475286560.802695,78
1475286560.906545,80
1475286561.010446,81
1475286561.114486,82
1475286561.218853,83
1475286561.322708,94
1475286561.426485,85
1475286561.530176,79
1475286561.634507,83
1475286561.738690,30
1475286561.842430,13
1475286561.946516,16
1475286562.051737,18
1475286562.155288,22
1475286562.260279,23
1475286562.364326,25
1475286562.468244,29
1475286562.572141,31
1475286562.676527,33
1475286562.780339,35
1475286562.884322,34
1475286562.987704,37
1475286563.090897,40
1475286563.193988,40
1475286563.297428,42
1475286563.401052,44
1475286563.504939,44
1475286563.608704,46
1475286563.712901,48
1475286563.817109,49
1475286563.920898,51
1475286564.025170,52
1475286564.129006,53
1475286564.232748,56
1475286564.336842,57
1475286564.441568,59
1475286564.545680,60
1475286564.650497,60
1475286564.754523,62
1475286564.858217,64
1475286564.962039,63
1475286565.065566,65
1475286565.170804,67
1475286565.275176,68
1475286565.378663,67
1475286565.482151,69
1475286565.585557,71
1475286565.688993,70
1475286565.792350,72
1475286565.895662,74
1475286565.999465,73
1475286566.103742,74
1475286566.207053,76
1475286566.310135,78
1475286566.413276,78
1475286566.516280,80
1475286566.620201,79
1475286566.726441,81
1475286566.831846,83
1475286566.936008,86
1475286567.039976,93
1475286567.143787,99
1475286567.247217,96
1475286567.350907,4
1475286567.454191,11
1475286567.557309,13
1475286567.660417,18
1475286567.764430,21
1475286567.867674,22
1475286567.970738,25
1475286568.073872,29
1475286568.177522,29
1475286568.280767,32
1475286568.383934,33
1475286568.487102,36
1475286568.590934,37
1475286568.694248,38
1475286568.797238,41
1475286568.900489,43
1475286569.003974,44
1475286569.107400,45
1475286569.210727,46
1475286569.313852,48
1475286569.417311,51
1475286569.521680,52
1475286569.625725,53
1475286569.730467,54
1475286569.834319,56
1475286569.937501,55
1475286570.040641,56
1475286570.145837,58
1475286570.250109,59
1475286570.353251,61
1475286570.456903,62
1475286570.560395,62
1475286570.668529,65
1475286570.771924,64
1475286570.875044,66
1475286570.978209,69
1475286571.081730,69
1475286571.185230,70
1475286571.288811,72
1475286571.392058,72
1475286571.495543,73
1475286571.598904,75
1475286571.702661,74
1475286571.807011,75
1475286571.911128,76
1475286572.014776,78
1475286572.118892,79
1475286572.224093,78
1475286572.327883,81
1475286572.432377,82
1475286572.537004,86
1475286572.640269,93
1475286572.743567,85
1475286572.846869,82
1475286572.950545,37
1475286573.053749,30
1475286573.156857,13
1475286573.260054,16
1475286573.364147,18
1475286573.467523,21
1475286573.570733,22
1475286573.673822,26
1475286573.777447,29
1475286573.880824,29
1475286573.984004,32
1475286574.087292,33
1475286574.191837,37
1475286574.294981,37
1475286574.398080,40
1475286574.501407,39
1475286574.604999,42
1475286574.708542,45
1475286574.811891,44
1475286574.915034,47
1475286575.018762,49
1475286575.122496,48
1475286575.225569,51
1475286575.328860,53
1475286575.433099,54
1475286575.536565,55
1475286575.639890,56
1475286575.743634,58
1475286575.847495,60
1475286575.950756,60
1475286576.053788,63
1475286576.157984,64
1475286576.261562,63
1475286576.365113,65
1475286576.468323,65
1475286576.572255,68
1475286576.676414,67
1475286576.779547,69
1475286576.882677,71
1475286576.986213,71
1475286577.089382,72
1475286577.192582,72
1475286577.298966,74
1475286577.404660,75
1475286577.508632,77
1475286577.613266,77
1475286577.716554,79
1475286577.819849,79
1475286577.923776,80
1475286578.029022,81
1475286578.132844,82
1475286578.237006,85
1475286578.340779,94
1475286578.444051,98
1475286578.547560,94
1475286578.652220,4
1475286578.755375,10
1475286578.858687,14
1475286578.962419,19
1475286579.065966,22
1475286579.169086,23
1475286579.272532,27
1475286579.376135,27
1475286579.480984,31
1475286579.584276,31
1475286579.687972,34
1475286579.792635,36
1475286579.895882,37
1475286579.998986,38
1475286580.102445,41
1475286580.206755,42
1475286580.309897,45
1475286580.413131,45
1475286580.516608,47
1475286580.620150,49
1475286580.723553,50
1475286580.827273,51
1475286580.930651,53
1475286581.034646,54
1475286581.137773,54
1475286581.240928,56
1475286581.345770,57
1475286581.448998,57
1475286581.552762,59
1475286581.656132,60
1475286581.760053,62
1475286581.863905,63
1475286581.971631,64
1475286582.075708,66
1475286582.179989,67
1475286582.283983,68
1475286582.387876,70
1475286582.491756,71
1475286582.595358,70
1475286582.699557,72
1475286582.803911,72
1475286582.907876,74
1475286583.012509,74
1475286583.116538,75
1475286583.222473,77
1475286583.326297,78
1475286583.429572,78
1475286583.532688,80
1475286583.637001,81
1475286583.740534,84
1475286583.844314,84
1475286583.947772,94
1475286584.051258,100
1475286584.154336,82
1475286584.257809,33
1475286584.360924,24
1475286584.464581,13
1475286584.567657,16
1475286584.670918,18
1475286584.773987,21
1475286584.877437,25
1475286584.980670,26
1475286585.083956,29
1475286585.187124,29
1475286585.290706,32
1475286585.393942,35
1475286585.497180,36
1475286585.600823,37
1475286585.704263,40
1475286585.807669,40
1475286585.910906,42
1475286586.014150,43
1475286586.119147,46
1475286586.222781,46
1475286586.326474,48
1475286586.429643,50
1475286586.533141,52
1475286586.636312,52
1475286586.739385,55
1475286586.842429,17
1475286586.945713,0
1475286587.048655,1
1475286587.151850,1
1475286587.254955,0
1475286587.357997,0
1475286587.461375,0
1475286587.564422,0
1475286587.667490,0
1475286587.770527,0
1475286587.873744,0
1475286587.976963,0
1475286588.080113,0
1475286588.183188,0
1475286588.286109,0
1475286588.389354,0
1475286588.492435,0
1475286588.595568,0
1475286588.698618,0
1475286588.801990,0
1475286588.905170,0
1475286589.008256,0
1475286589.111670,0
1475286589.215116,0
