1475030815.209642,89
1475030815.312524,90
1475030815.415281,92
1475030815.518045,92
1475030815.621176,95
1475030815.724070,94
1475030815.826823,96
1475030815.930863,97
1475030816.033868,99
1475030816.136619,100
1475030816.239367,100
1475030816.342292,70
1475030816.445191,44
1475030816.548000,53
1475030816.650667,53
1475030816.753349,56
1475030816.856088,56
1475030816.958965,58
1475030817.061776,60
1475030817.164828,61
1475030817.267569,63
1475030817.371160,64
1475030817.474941,65
1475030817.577720,67
1475030817.680480,67
1475030817.783154,69
1475030817.885874,71
1475030817.988674,71
1475030818.091455,73
1475030818.194159,73
1475030818.296942,75
1475030818.399677,77
1475030818.502506,77
1475030818.605337,79
1475030818.708038,79
1475030818.811960,81
1475030818.914884,81
1475030819.017705,83
1475030819.120561,83
1475030819.223314,85
1475030819.326195,86
1475030819.430364,87
1475030819.533121,87
1475030819.635962,89
1475030819.739499,89
1475030819.842354,91
1475030819.945124,91
1475030820.047891,93
1475030820.150578,93
1475030820.253466,94
1475030820.356206,96
1475030820.458938,96
1475030820.562116,97
1475030820.665316,97
1475030820.768306,99
1475030820.871104,99
1475030820.973838,100
1475030821.076671,71
1475030821.179519,51
1475030821.282387,54
1475030821.385157,54
1475030821.492739,58
1475030821.596978,62
1475030821.699773,70
1475030821.802683,64
1475030821.905539,57
1475030822.008513,19
1475030822.111355,21
1475030822.214611,26
1475030822.317388,28
1475030822.420164,32
1475030822.522874,35
1475030822.625899,36
1475030822.728684,39
1475030822.831448,40
1475030822.934680,44
1475030823.037487,44
1475030823.140249,47
1475030823.242965,49
1475030823.345754,50
1475030823.448697,53
1475030823.551456,53
1475030823.654345,56
1475030823.757112,56
1475030823.859922,58
1475030823.962694,60
1475030824.065521,61
1475030824.168387,63
1475030824.271061,63
1475030824.374010,66
1475030824.478341,67
1475030824.581140,68
1475030824.684073,68
1475030824.786819,71
1475030824.890795,72
1475030824.993913,72
1475030825.097171,73
1475030825.200317,73
1475030825.308001,75
1475030825.411050,76
1475030825.514023,79
1475030825.617260,79
1475030825.720599,81
1475030825.823795,82
1475030825.926930,82
1475030826.030264,84
1475030826.133500,84
1475030826.236563,86
1475030826.340081,87
1475030826.443307,87
1475030826.546498,89
1475030826.649643,89
1475030826.752872,91
1475030826.855952,91
1475030826.959932,94
1475030827.063277,97
1475030827.168470,99
1475030827.271779,90
1475030827.375024,67
1475030827.478091,0
1475030827.581192,29
1475030827.684376,33
1475030827.787482,34
1475030827.890628,38
1475030827.993937,39
1475030828.097220,41
1475030828.200474,44
1475030828.303682,45
1475030828.406844,48
1475030828.509978,49
1475030828.613181,51
1475030828.716524,53
1475030828.819714,54
1475030828.922896,56
1475030829.026191,57
1475030829.129726,59
1475030829.232914,61
1475030829.336063,61
1475030829.439187,63
1475030829.543785,65
1475030829.646935,65
1475030829.750152,66
1475030829.853499,68
1475030829.956796,68
1475030830.060049,70
1475030830.163192,70
1475030830.266303,73
1475030830.369680,73
1475030830.473338,74
1475030830.576801,76
1475030830.679857,77
1475030830.783051,79
1475030830.886524,80
1475030830.989587,80
1475030831.092877,82
1475030831.196085,82
1475030831.299392,84
1475030831.402956,85
1475030831.506108,85
1475030831.609279,87
1475030831.712105,87
1475030831.814992,89
1475030831.918127,89
1475030832.021189,91
1475030832.124084,91
1475030832.226875,92
1475030832.329623,94
1475030832.432384,94
1475030832.535482,97
1475030832.638444,98
1475030832.741225,100
1475030832.843910,100
1475030832.946712,74
1475030833.049534,30
1475030833.152489,25
1475030833.255313,28
1475030833.358390,32
1475030833.461197,34
1475030833.563969,37
1475030833.666877,38
1475030833.769718,41
1475030833.872492,42
1475030833.975546,44
1475030834.078510,46
1475030834.181390,48
1475030834.284217,51
1475030834.387146,51
1475030834.489914,54
1475030834.592717,54
1475030834.695428,56
1475030834.798290,58
1475030834.901183,59
1475030835.003957,61
1475030835.106771,62
1475030835.210173,64
1475030835.313080,64
1475030835.415936,66
1475030835.518757,67
1475030835.621546,68
1475030835.724264,70
1475030835.827678,70
1475030835.930584,73
1475030836.033504,74
1475030836.136839,75
1475030836.239693,76
1475030836.342584,78
1475030836.445356,78
1475030836.548287,80
1475030836.651084,80
1475030836.753829,82
1475030836.857458,82
1475030836.960198,84
1475030837.063075,84
1475030837.165827,85
1475030837.268704,87
1475030837.371874,87
1475030837.474764,89
1475030837.577519,89
1475030837.680347,91
1475030837.783106,91
1475030837.885843,93
1475030837.988765,94
1475030838.091542,94
1475030838.194254,97
1475030838.297102,98
1475030838.399966,98
1475030838.502790,87
1475030838.605912,89
1475030838.709096,51
1475030838.811929,54
1475030838.914602,54
1475030839.018850,56
1475030839.121739,58
1475030839.224988,59
1475030839.327871,61
1475030839.430668,61
1475030839.533398,64
1475030839.637592,65
1475030839.740408,67
1475030839.843848,68
1475030839.946626,68
1475030840.049471,69
1475030840.152341,72
1475030840.255446,72
1475030840.358655,74
1475030840.462068,75
1475030840.565183,75
1475030840.668582,77
1475030840.771351,77
1475030840.875096,80
1475030840.977834,80
1475030841.080754,82
1475030841.183609,82
1475030841.286747,84
1475030841.389616,84
1475030841.492529,86
1475030841.595315,86
1475030841.698082,87
1475030841.801104,89
1475030841.903803,89
1475030842.006695,91
1475030842.109549,91
1475030842.212322,93
1475030842.315494,92
1475030842.418263,94
1475030842.521126,95
1475030842.624162,95
1475030842.727084,97
1475030842.829935,97
1475030842.932939,99
1475030843.035724,100
1475030843.138494,100
1475030843.241171,66
1475030843.343930,52
1475030843.446662,54
1475030843.549448,54
1475030843.652647,57
1475030843.755609,58
1475030843.858451,69
1475030843.961302,81
1475030844.064247,60
1475030844.167116,50
1475030844.269879,33
1475030844.372591,35
1475030844.475336,39
1475030844.578350,40
1475030844.682213,42
1475030844.784983,45
1475030844.887637,47
1475030844.990669,48
1475030845.093431,50
1475030845.196225,51
1475030845.298886,54
1475030845.401618,55
1475030845.504390,56
1475030845.607224,58
1475030845.710073,59
1475030845.812862,61
1475030845.916769,62
1475030846.019948,63
1475030846.123655,65
1475030846.226682,66
1475030846.329863,68
1475030846.433350,67
1475030846.536765,68
1475030846.640041,71
1475030846.743313,71
1475030846.846603,73
1475030846.949728,74
1475030847.053160,74
1475030847.156354,76
1475030847.259509,77
1475030847.362217,80
1475030847.465000,80
1475030847.567859,81
1475030847.671026,82
1475030847.774026,84
1475030847.876821,85
1475030847.979593,85
1475030848.082313,87
1475030848.185103,87
1475030848.287813,88
1475030848.390589,90
1475030848.493973,91
1475030848.596762,92
1475030848.699463,92
1475030848.803073,93
1475030848.906402,94
1475030849.009798,94
1475030849.121343,96
1475030849.225252,97
1475030849.328498,99
1475030849.431669,99
1475030849.534892,83
1475030849.639273,56
1475030849.742567,51
1475030849.845737,55
1475030849.949130,55
1475030850.052372,57
1475030850.155546,60
1475030850.259899,61
1475030850.363038,61
1475030850.466083,64
1475030850.569282,64
1475030850.672402,66
1475030850.775716,67
1475030850.878948,67
1475030850.982299,69
1475030851.085373,69
1475030851.188714,72
1475030851.291898,72
1475030851.395129,74
1475030851.498499,75
1475030851.601724,75
1475030851.704770,78
1475030851.808413,78
1475030851.911635,79
1475030852.015242,82
1475030852.118459,82
1475030852.221666,84
1475030852.324966,85
1475030852.428046,85
1475030852.531232,87
1475030852.634340,87
1475030852.737503,89
1475030852.840638,89
1475030852.943901,91
1475030853.047407,92
1475030853.150578,91
1475030853.253762,93
1475030853.356966,93
1475030853.460026,95
1475030853.563199,95
1475030853.666406,97
1475030853.769836,98
1475030853.873117,98
1475030853.976234,100
1475030854.078970,98
1475030854.181727,89
1475030854.284970,53
1475030854.388678,54
1475030854.491399,55
1475030854.594171,57
1475030854.698091,58
1475030854.801014,62
1475030854.903889,71
1475030855.007166,63
1475030855.110119,58
1475030855.213471,26
1475030855.316210,19
1475030855.418978,24
1475030855.521651,27
1475030855.624426,29
1475030855.727108,33
1475030855.829947,34
1475030855.933166,38
1475030856.035938,39
1475030856.138745,42
1475030856.241548,44
1475030856.344344,45
1475030856.447158,48
1475030856.549901,48
1475030856.652699,52
1475030856.755485,54
1475030856.858266,54
1475030856.961190,57
1475030857.064016,57
1475030857.166876,60
1475030857.269563,61
1475030857.372530,62
1475030857.475285,64
1475030857.578108,64
1475030857.680903,67
1475030857.783659,67
1475030857.886554,68
1475030857.989272,70
1475030858.092048,71
1475030858.194893,73
1475030858.297675,73
1475030858.400738,75
1475030858.503540,75
1475030858.606443,76
1475030858.709190,79
1475030858.811958,79
1475030858.914952,81
1475030859.017799,81
1475030859.120463,82
1475030859.223865,83
1475030859.327499,85
1475030859.430248,85
1475030859.533132,87
1475030859.636010,87
1475030859.738927,89
1475030859.841687,90
1475030859.944448,90
1475030860.047375,92
1475030860.156784,93
1475030860.259519,94
1475030860.362309,96
1475030860.465009,98
1475030860.567803,80
1475030860.671147,29
1475030860.774109,27
1475030860.876865,31
1475030860.979625,32
1475030861.082318,35
1475030861.185136,38
1475030861.288015,39
1475030861.390745,42
1475030861.493512,43
1475030861.596869,46
1475030861.699765,48
1475030861.802784,51
1475030861.905543,51
1475030862.008473,53
1475030862.111379,56
1475030862.214996,57
1475030862.317848,58
1475030862.420714,60
1475030862.523592,61
1475030862.626479,62
1475030862.729352,64
1475030862.832082,65
1475030862.934879,67
1475030863.037605,67
1475030863.140493,68
1475030863.243276,71
1475030863.346036,71
1475030863.448837,73
1475030863.551611,73
1475030863.654455,74
1475030863.757201,76
1475030863.860035,77
1475030863.962818,79
1475030864.065593,79
1475030864.168535,81
1475030864.271337,82
1475030864.374186,82
1475030864.476954,84
1475030864.579701,84
1475030864.682640,86
1475030864.785444,86
1475030864.888344,87
1475030864.991671,88
1475030865.094455,89
1475030865.197698,90
1475030865.301060,92
1475030865.403881,92
1475030865.506612,93
1475030865.609379,95
1475030865.712197,94
1475030865.814871,97
1475030865.917789,98
1475030866.020540,99
1475030866.123432,90
1475030866.226286,51
1475030866.329028,51
1475030866.431809,51
1475030866.534904,54
1475030866.637738,56
1475030866.740733,56
1475030866.843782,59
1475030866.946544,59
1475030867.049276,61
1475030867.152051,62
1475030867.254889,64
1475030867.357759,64
1475030867.460785,66
1475030867.563518,68
1475030867.666338,68
1475030867.769223,71
1475030867.871944,72
1475030867.974776,73
1475030868.077467,75
1475030868.180410,75
1475030868.283088,77
1475030868.385830,77
1475030868.488638,78
1475030868.592278,79
1475030868.695270,82
1475030868.798621,82
1475030868.901686,84
1475030869.005014,84
1475030869.108252,85
1475030869.211521,87
1475030869.314635,87
1475030869.417904,89
1475030869.521046,89
1475030869.624209,91
1475030869.728625,91
1475030869.831834,92
1475030869.935155,92
1475030870.038327,94
1475030870.141136,94
1475030870.244118,96
1475030870.347767,96
1475030870.450683,98
1475030870.553764,98
1475030870.657025,100
1475030870.760259,98
1475030870.863462,99
1475030870.966677,74
1475030871.070090,50
1475030871.173230,52
1475030871.276599,53
1475030871.380064,55
1475030871.483291,67
1475030871.586427,77
1475030871.690446,56
1475030871.793688,50
1475030871.897125,32
1475030872.000229,36
1475030872.103500,37
1475030872.206599,40
1475030872.310430,42
1475030872.413599,43
1475030872.516843,46
1475030872.620059,47
1475030872.723696,49
1475030872.826892,52
1475030872.930053,52
1475030873.033326,55
1475030873.137500,56
1475030873.241663,58
1475030873.344809,58
1475030873.448007,60
1475030873.551331,62
1475030873.654410,63
1475030873.757609,65
1475030873.860747,65
1475030873.964246,68
1475030874.067616,69
1475030874.170889,69
1475030874.274082,71
1475030874.377338,71
1475030874.480525,74
1475030874.583666,74
1475030874.686834,75
1475030874.790031,77
1475030874.893169,77
1475030874.996348,79
1475030875.099482,79
1475030875.202611,81
1475030875.305732,82
1475030875.408954,84
1475030875.512576,85
1475030875.615597,85
1475030875.718849,87
1475030875.822050,87
1475030875.925598,88
1475030876.029177,91
1475030876.132513,89
1475030876.235525,91
1475030876.338774,91
1475030876.442003,92
1475030876.545306,94
1475030876.648571,94
1475030876.751892,97
1475030876.855222,97
1475030876.958314,99
1475030877.061576,100
1475030877.164834,81
1475030877.267986,35
1475030877.372417,26
1475030877.475795,30
1475030877.578932,32
1475030877.681732,35
1475030877.784605,37
1475030877.887329,39
1475030877.990080,42
1475030878.092928,43
1475030878.195656,46
1475030878.298355,47
1475030878.401204,49
1475030878.504036,51
1475030878.607117,52
1475030878.710021,55
1475030878.812771,55
1475030878.915488,58
1475030879.018297,58
1475030879.121240,60
1475030879.224043,62
1475030879.326751,62
1475030879.429491,65
1475030879.532145,66
1475030879.634920,66
1475030879.737671,69
1475030879.841636,70
1475030879.944359,70
1475030880.047914,72
1475030880.150809,71
1475030880.253875,74
1475030880.356761,74
1475030880.463986,75
1475030880.566649,77
1475030880.669344,78
1475030880.772378,80
1475030880.876268,80
1475030880.979450,82
1475030881.084014,82
1475030881.187304,84
1475030881.290429,84
1475030881.393666,86
1475030881.496808,86
1475030881.600003,88
1475030881.703492,89
1475030881.806662,89
1475030881.909822,91
1475030882.013043,91
1475030882.116268,93
1475030882.219437,93
1475030882.322581,95
1475030882.425996,97
1475030882.529232,98
1475030882.632367,99
1475030882.735710,89
1475030882.838780,49
1475030882.942320,25
1475030883.045797,28
1475030883.149170,30
1475030883.252406,34
1475030883.355512,36
1475030883.458626,40
1475030883.561946,41
1475030883.665272,42
1475030883.768520,46
1475030883.872266,46
1475030883.975536,47
1475030884.078830,50
1475030884.182028,51
1475030884.285262,53
1475030884.388564,54
1475030884.491840,55
1475030884.595117,58
1475030884.698273,58
1475030884.801365,61
1475030884.904573,61
1475030885.007949,64
1475030885.111144,64
1475030885.214262,65
1475030885.317451,67
1475030885.420581,68
1475030885.523619,70
1475030885.626737,70
1475030885.729887,72
1475030885.833282,73
1475030885.936717,75
1475030886.039942,77
1475030886.143022,77
1475030886.246091,79
1475030886.349333,79
1475030886.452455,81
1475030886.555681,81
1475030886.658908,83
1475030886.762220,84
1475030886.865549,84
1475030886.968644,86
1475030887.071711,86
1475030887.174766,88
1475030887.277919,88
1475030887.381069,90
1475030887.484162,90
1475030887.587177,92
1475030887.690587,92
1475030887.793863,93
1475030887.896992,95
1475030888.000112,96
1475030888.103186,99
1475030888.206242,99
1475030888.309556,96
1475030888.412712,51
1475030888.515825,51
1475030888.619010,51
1475030888.722301,53
1475030888.825699,56
1475030888.928983,56
1475030889.032098,59
1475030889.135256,59
1475030889.239564,60
1475030889.343062,62
1475030889.446344,64
1475030889.549511,65
1475030889.652715,68
1475030889.755792,68
1475030889.858876,70
1475030889.962347,70
1475030890.065581,72
1475030890.168798,74
1475030890.272031,74
1475030890.375678,75
1475030890.480300,76
1475030890.583439,78
1475030890.686589,78
1475030890.789753,81
1475030890.893170,81
1475030890.996557,82
1475030891.101020,83
1475030891.204221,85
1475030891.307329,85
1475030891.410483,87
1475030891.513898,87
1475030891.617753,88
1475030891.721021,90
1475030891.824363,91
1475030891.927525,91
1475030892.030647,92
1475030892.134110,92
1475030892.237411,94
1475030892.341664,95
1475030892.444935,96
1475030892.548067,96
1475030892.651370,98
1475030892.754511,98
1475030892.857654,100
1475030892.960930,99
1475030893.064182,99
1475030893.167328,100
1475030893.270479,73
1475030893.374094,52
1475030893.477405,54
1475030893.581593,56
1475030893.685177,65
1475030893.788728,78
1475030893.892201,57
1475030893.995427,46
1475030894.098660,32
1475030894.201986,34
1475030894.305088,37
1475030894.408283,38
1475030894.511481,41
1475030894.614711,42
1475030894.717919,44
1475030894.821427,47
1475030894.924650,48
1475030895.027842,52
1475030895.130611,52
1475030895.233295,55
1475030895.335998,55
1475030895.439367,58
1475030895.542091,58
1475030895.645021,60
1475030895.747771,62
1475030895.850610,63
1475030895.953517,65
1475030896.056219,65
1475030896.159100,68
1475030896.262353,68
1475030896.365208,69
1475030896.467984,71
1475030896.570773,71
1475030896.673604,74
1475030896.776425,74
1475030896.879167,76
1475030896.981965,77
1475030897.084707,77
1475030897.187445,79
1475030897.290279,79
1475030897.393290,81
1475030897.496059,81
1475030897.598926,82
1475030897.701568,85
1475030897.804291,85
1475030897.906963,87
1475030898.009719,88
1475030898.112452,87
1475030898.215141,89
1475030898.318071,89
1475030898.420752,90
1475030898.523520,92
1475030898.626315,92
1475030898.729029,94
1475030898.831762,94
1475030898.939616,96
1475030899.042461,98
1475030899.145153,99
1475030899.248536,100
1475030899.351335,84
1475030899.454690,70
1475030899.557509,28
1475030899.660160,31
1475030899.762891,33
1475030899.866115,36
1475030899.969294,37
1475030900.072539,40
1475030900.175755,43
1475030900.278882,44
1475030900.381913,46
1475030900.484641,47
1475030900.588007,50
1475030900.691416,51
1475030900.794578,53
1475030900.897701,54
1475030901.000920,55
1475030901.104242,58
1475030901.208799,59
1475030901.312028,60
1475030901.415395,62
1475030901.518878,65
1475030901.622214,65
1475030901.726356,66
1475030901.829643,68
1475030901.932906,69
1475030902.036245,70
1475030902.139342,72
1475030902.243795,73
1475030902.346971,73
1475030902.449972,76
1475030902.553236,76
1475030902.656519,78
1475030902.759836,79
1475030902.863053,79
1475030902.966261,81
1475030903.069529,81
1475030903.172788,83
1475030903.276150,84
1475030903.379523,84
1475030903.482709,86
1475030903.585864,86
1475030903.689026,88
1475030903.792486,89
1475030903.895816,89
1475030903.999064,91
1475030904.102215,91
1475030904.205310,93
1475030904.308998,94
1475030904.412151,94
1475030904.515339,96
1475030904.619049,97
1475030904.722484,99
1475030904.826093,100
1475030904.929204,85
1475030905.034384,89
1475030905.137912,50
1475030905.241092,52
1475030905.344397,55
1475030905.447473,55
1475030905.550602,58
1475030905.654050,58
1475030905.757313,62
1475030905.860975,63
1475030905.966697,63
1475030906.070004,66
1475030906.173252,67
1475030906.277083,67
1475030906.380484,69
1475030906.484865,70
1475030906.588219,72
1475030906.691104,72
1475030906.794136,74
1475030906.897359,74
1475030907.000487,77
1475030907.103652,77
1475030907.206926,79
1475030907.310121,79
1475030907.413215,80
1475030907.516632,82
1475030907.619776,82
1475030907.722819,84
1475030907.826846,85
1475030907.930457,85
1475030908.033747,87
1475030908.137376,88
1475030908.240575,88
1475030908.343874,90
1475030908.447072,90
1475030908.550280,91
1475030908.653371,93
1475030908.756532,93
1475030908.859622,95
1475030908.962929,95
1475030909.067094,96
1475030909.171083,96
1475030909.274264,98
1475030909.377409,98
1475030909.480651,99
1475030909.583789,81
1475030909.686998,53
1475030909.790213,54
1475030909.893407,55
1475030909.996584,56
1475030910.099587,58
