1475034532.216819,88
1475034532.320018,89
1475034532.423390,91
1475034532.526554,91
1475034532.630645,92
1475034532.733995,94
1475034532.837264,94
1475034532.940472,95
1475034533.043792,97
1475034533.147034,96
1475034533.251039,97
1475034533.354166,99
1475034533.457250,98
1475034533.560453,94
1475034533.663664,53
1475034533.766998,54
1475034533.870314,56
1475034533.973610,56
1475034534.076850,59
1475034534.179933,59
1475034534.282793,62
1475034534.385783,62
1475034534.488538,64
1475034534.591228,66
1475034534.693919,66
1475034534.797029,69
1475034534.899795,69
1475034535.002847,81
1475034535.105547,53
1475034535.208343,48
1475034535.311235,67
1475034535.414001,37
1475034535.516821,40
1475034535.619729,41
1475034535.722414,43
1475034535.825235,46
1475034535.927970,47
1475034536.030742,50
1475034536.133448,50
1475034536.236339,52
1475034536.340063,54
1475034536.442835,56
1475034536.545619,58
1475034536.648429,59
1475034536.751149,61
1475034536.853851,62
1475034536.956507,64
1475034537.059312,66
1475034537.162124,66
1475034537.264873,68
1475034537.367657,68
1475034537.470391,71
1475034537.573290,72
1475034537.676034,72
1475034537.779065,74
1475034537.882768,75
1475034537.985531,75
1475034538.088385,77
1475034538.191030,79
1475034538.293770,79
1475034538.396462,81
1475034538.499350,82
1475034538.602290,82
1475034538.704993,84
1475034538.807694,84
1475034538.910541,86
1475034539.013394,86
1475034539.116307,87
1475034539.219663,88
1475034539.322462,90
1475034539.425145,91
1475034539.527893,91
1475034539.630737,93
1475034539.733459,93
1475034539.836209,94
1475034539.938949,95
1475034540.041744,95
1475034540.144535,97
1475034540.247384,98
1475034540.350393,99
1475034540.453170,84
1475034540.556124,52
1475034540.658987,35
1475034540.762541,53
1475034540.865846,55
1475034540.968856,57
1475034541.071928,58
1475034541.175237,60
1475034541.278740,60
1475034541.381875,63
1475034541.485106,64
1475034541.588455,65
1475034541.691851,68
1475034541.796226,69
1475034541.899430,69
1475034542.002896,72
1475034542.106167,73
1475034542.209382,73
1475034542.312423,75
1475034542.415847,75
1475034542.519634,76
1475034542.622807,78
1475034542.726041,79
1475034542.829071,81
1475034542.932388,81
1475034543.035631,83
1475034543.138786,83
1475034543.241925,84
1475034543.345225,86
1475034543.447860,86
1475034543.550543,87
1475034543.653261,89
1475034543.756025,89
1475034543.858854,91
1475034543.961621,92
1475034544.064490,91
1475034544.167281,93
1475034544.269963,93
1475034544.373837,95
1475034544.476598,95
1475034544.579361,97
1475034544.682239,97
1475034544.785062,99
1475034544.887783,100
1475034544.990465,98
1475034545.093236,100
1475034545.196332,84
1475034545.299801,51
1475034545.403163,52
1475034545.506299,55
1475034545.609559,55
1475034545.712658,58
1475034545.816624,59
1475034545.920041,67
1475034546.023820,71
1475034546.127273,61
1475034546.230665,64
1475034546.333939,64
1475034546.437098,66
1475034546.540508,68
1475034546.643921,68
1475034546.747186,70
1475034546.850426,72
1475034546.953644,72
1475034547.056925,75
1475034547.160211,75
1475034547.263372,77
1475034547.366685,77
1475034547.469924,78
1475034547.574060,79
1475034547.677301,81
1475034547.780461,82
1475034547.883539,84
1475034547.987402,85
1475034548.090640,85
1475034548.193834,87
1475034548.297143,87
1475034548.400414,89
1475034548.503935,90
1475034548.606993,89
1475034548.710186,91
1475034548.814555,92
1475034548.917760,92
1475034549.020922,94
1475034549.124247,94
1475034549.227545,95
1475034549.330789,97
1475034549.434054,97
1475034549.537259,99
1475034549.640583,99
1475034549.743862,98
1475034549.847020,91
1475034549.950682,53
1475034550.054427,53
1475034550.157721,56
1475034550.260997,56
1475034550.364145,59
1475034550.467431,60
1475034550.570647,61
1475034550.673890,63
1475034550.776982,63
1475034550.880904,65
1475034550.983717,67
1475034551.086493,68
1475034551.189166,69
