1475285792.744366,94
1475285792.847411,94
1475285792.953472,95
1475285793.060446,99
1475285793.169178,98
1475285793.274889,98
1475285793.379947,99
1475285793.486321,75
1475285793.592270,47
1475285793.695524,43
1475285793.800023,47
1475285793.903214,48
1475285794.006466,50
1475285794.110433,52
1475285794.215468,52
1475285794.318568,55
1475285794.422707,55
1475285794.525905,56
1475285794.630530,58
1475285794.734547,59
1475285794.837931,61
1475285794.941552,59
1475285795.046798,61
1475285795.162184,62
1475285795.291406,65
1475285795.395755,66
1475285795.507501,67
1475285795.611519,68
1475285795.714862,70
1475285795.818075,69
1475285795.921231,71
1475285796.025834,73
1475285796.129452,74
1475285796.232757,73
1475285796.335912,75
1475285796.439340,77
1475285796.542746,77
1475285796.646408,78
1475285796.751028,79
1475285796.858565,79
1475285796.965942,81
1475285797.071680,80
1475285797.175438,82
1475285797.279167,84
1475285797.382483,86
1475285797.486615,86
1475285797.590914,87
1475285797.694184,87
1475285797.797517,89
1475285797.913990,89
1475285798.045660,90
1475285798.150598,90
1475285798.254530,92
1475285798.357702,93
1475285798.466556,93
1475285798.580510,93
1475285798.686425,95
1475285798.790313,98
1475285798.893780,99
1475285798.999526,99
1475285799.102999,70
1475285799.207958,46
1475285799.316854,57
1475285799.420743,48
1475285799.524628,47
1475285799.627923,49
1475285799.732079,52
1475285799.836041,52
1475285799.945382,54
1475285800.049407,55
1475285800.152713,57
1475285800.257083,57
1475285800.360359,59
1475285800.463934,60
1475285800.567384,61
1475285800.672826,61
1475285800.778131,61
1475285800.888870,64
1475285800.995398,65
1475285801.102072,67
1475285801.206122,68
1475285801.309320,70
1475285801.413968,70
1475285801.517742,72
1475285801.621850,73
1475285801.727349,73
1475285801.830466,75
1475285801.934760,74
1475285802.038450,75
1475285802.143187,78
1475285802.246240,78
1475285802.351265,78
1475285802.454500,80
1475285802.558704,82
1475285802.662692,83
1475285802.766536,84
1475285802.869859,83
1475285802.974766,84
1475285803.081102,84
1475285803.184427,86
1475285803.288333,88
1475285803.395802,88
1475285803.500618,88
1475285803.608097,91
1475285803.715376,91
1475285803.823379,90
1475285803.929343,91
1475285804.037403,93
1475285804.146424,94
1475285804.254270,95
1475285804.360362,98
1475285804.465518,99
1475285804.571234,99
1475285804.678728,99
1475285804.784135,74
1475285804.889416,84
1475285804.994307,44
1475285805.100387,47
1475285805.204947,48
1475285805.308369,50
1475285805.413530,53
1475285805.518850,53
1475285805.633117,54
1475285805.736708,56
1475285805.840248,55
1475285805.946461,57
1475285806.049750,59
1475285806.156333,59
1475285806.262127,62
1475285806.366894,62
1475285806.470496,63
1475285806.575104,64
1475285806.680366,66
1475285806.785481,67
1475285806.888916,69
1475285806.994766,69
1475285807.098674,71
1475285807.203949,72
1475285807.311694,73
1475285807.419937,74
1475285807.527327,75
1475285807.632089,77
1475285807.737973,77
1475285807.842582,78
1475285807.951067,78
1475285808.055785,80
1475285808.161205,81
1475285808.265700,82
1475285808.371145,82
1475285808.476161,82
1475285808.579489,84
1475285808.682757,86
1475285808.786598,87
1475285808.891566,86
1475285808.996401,89
1475285809.100928,89
1475285809.205795,89
1475285809.310243,89
1475285809.413650,91
1475285809.517749,92
1475285809.621795,94
1475285809.725179,95
1475285809.829875,94
1475285809.933497,96
1475285810.039963,97
1475285810.146781,99
1475285810.250114,97
1475285810.353755,98
1475285810.457845,78
1475285810.562750,46
1475285810.665986,46
1475285810.770553,47
1475285810.873640,47
1475285810.976817,49
1475285811.082717,50
1475285811.187951,52
1475285811.292636,53
1475285811.398659,56
1475285811.504773,56
1475285811.607868,57
1475285811.710994,60
1475285811.814243,60
1475285811.918147,61
1475285812.021408,63
1475285812.126949,63
1475285812.231927,62
1475285812.335438,65
1475285812.444013,67
1475285812.548444,67
1475285812.653036,70
1475285812.756576,70
1475285812.860124,72
1475285812.964125,71
1475285813.069094,73
1475285813.173045,75
1475285813.279480,74
1475285813.382849,76
1475285813.486869,77
1475285813.590338,79
1475285813.695671,80
1475285813.801014,81
1475285813.906678,82
1475285814.013312,82
1475285814.118927,83
1475285814.226851,85
1475285814.332096,84
1475285814.438787,86
1475285814.544746,85
1475285814.657148,87
1475285814.768907,89
1475285814.874602,88
1475285814.982592,90
1475285815.090037,92
1475285815.196479,92
1475285815.302410,92
1475285815.405831,92
1475285815.518870,95
1475285815.622812,95
1475285815.729807,97
1475285815.834540,99
1475285815.937773,100
1475285816.043475,78
1475285816.147062,43
1475285816.251812,36
1475285816.354855,45
1475285816.460376,45
1475285816.565311,48
1475285816.670892,50
1475285816.776876,51
1475285816.880231,54
1475285816.985446,54
1475285817.090943,57
1475285817.196534,57
1475285817.301114,58
1475285817.405116,59
1475285817.511536,61
1475285817.616687,61
1475285817.720402,63
1475285817.824458,64
1475285817.928196,65
1475285818.033240,67
1475285818.136783,67
1475285818.241337,69
1475285818.345971,69
1475285818.449730,71
1475285818.554919,71
1475285818.659611,74
1475285818.763032,74
1475285818.867140,75
1475285818.971832,75
1475285819.074943,77
1475285819.179791,79
1475285819.283344,78
1475285819.389487,79
1475285819.492830,80
1475285819.596685,81
1475285819.701018,82
1475285819.804283,83
1475285819.907789,85
1475285820.013394,85
1475285820.119186,87
1475285820.223546,86
1475285820.328373,89
1475285820.431731,89
1475285820.534991,89
1475285820.638493,90
1475285820.741973,92
1475285820.845164,92
1475285820.948633,93
1475285821.051930,92
1475285821.155169,94
1475285821.259303,95
1475285821.365467,98
1475285821.471565,98
1475285821.575954,99
1475285821.680113,85
1475285821.785518,64
1475285821.889881,40
1475285821.995899,45
1475285822.099527,46
1475285822.205225,48
1475285822.309682,50
1475285822.412918,51
1475285822.518273,53
1475285822.622137,54
1475285822.726953,54
1475285822.832115,56
1475285822.937145,58
1475285823.040999,60
1475285823.144417,61
1475285823.247664,62
1475285823.351343,64
1475285823.460188,65
1475285823.564849,65
1475285823.669014,67
1475285823.775511,68
1475285823.881769,68
1475285823.990515,71
1475285824.095929,70
1475285824.199446,71
1475285824.302558,73
1475285824.407245,75
1475285824.512928,75
1475285824.619097,77
1475285824.723612,76
1475285824.827664,79
1475285824.931920,80
1475285825.038503,81
1475285825.142923,80
1475285825.246808,81
1475285825.351063,84
1475285825.455102,82
1475285825.563021,85
1475285825.667984,85
1475285825.771773,86
1475285825.878748,88
1475285825.982882,89
1475285826.086715,89
1475285826.190752,91
1475285826.293893,89
1475285826.399049,92
1475285826.503145,93
1475285826.606489,92
1475285826.711830,94
1475285826.816021,96
1475285826.919222,94
1475285827.023132,97
1475285827.128033,97
1475285827.231955,99
1475285827.335960,46
1475285827.441352,39
1475285827.548352,54
1475285827.652167,45
1475285827.758497,47
1475285827.864506,48
1475285827.970398,49
1475285828.074551,51
1475285828.180131,53
1475285828.292142,55
1475285828.419737,56
1475285828.524522,58
1475285828.628460,60
1475285828.731861,61
1475285828.835171,61
1475285828.938589,62
1475285829.042523,63
1475285829.145941,64
1475285829.249126,66
1475285829.354183,68
1475285829.459760,68
1475285829.563267,68
1475285829.667151,69
1475285829.771225,71
1475285829.875494,72
1475285829.979343,72
1475285830.084078,73
1475285830.189840,74
1475285830.300377,0
1475285830.403867,0
1475285830.507194,1
1475285830.610235,1
1475285830.713465,0
1475285830.818889,0
1475285830.922071,0
1475285831.025900,0
1475285831.128980,0
1475285831.232787,0
1475285831.336019,0
1475285831.443144,0
1475285831.546568,0
1475285831.650990,0
1475285831.755983,0
1475285831.859947,0
1475285831.963197,0
1475285832.066298,0
1475285832.169500,0
1475285832.273309,0
1475285832.380542,0
1475285832.486312,0
