1475072411.802519,10
1475072411.905870,8
1475072412.009332,8
1475072412.112820,11
1475072412.216128,8
1475072412.319629,8
1475072412.422969,10
1475072412.526410,8
1475072412.629745,9
1475072412.732950,10
1475072412.836383,8
1475072412.939876,5
1475072413.043373,8
1475072413.146689,8
1475072413.250115,11
1475072413.353943,11
1475072413.457523,9
1475072413.560812,11
1475072413.664395,10
1475072413.767831,8
1475072413.871474,9
1475072413.975136,10
1475072414.078547,8
1475072414.181718,7
1475072414.284799,10
1475072414.388035,6
1475072414.491161,9
1475072414.594206,8
1475072414.698103,9
1475072414.800895,10
1475072414.903786,10
1475072415.006747,10
1475072415.109637,10
1475072415.213302,10
1475072415.316185,9
1475072415.419078,10
1475072415.522712,8
1475072415.625984,11
1475072415.729361,10
1475072415.832914,8
1475072415.936449,10
1475072416.039884,11
1475072416.143224,8
1475072416.247399,8
1475072416.350794,10
1475072416.454234,8
1475072416.557556,8
1475072416.661336,11
1475072416.764650,10
1475072416.868513,9
1475072416.971964,11
1475072417.075502,11
1475072417.179116,8
1475072417.282140,11
1475072417.385599,10
1475072417.489195,8
1475072417.592836,8
1475072417.696120,10
1475072417.799768,8
1475072417.903191,8
1475072418.006608,10
1475072418.110033,4
1475072418.213679,9
1475072418.317359,8
1475072418.420353,9
1475072418.523474,11
1475072418.627063,8
1475072418.730066,10
1475072418.832982,8
1475072418.935911,11
1475072419.038894,8
1475072419.141758,10
1475072419.244954,10
1475072419.348110,8
1475072419.452883,9
1475072419.556323,45
1475072419.660068,9
1475072419.763456,11
1475072419.866806,8
1475072419.970401,10
1475072420.075299,8
1475072420.179072,5
1475072420.282755,9
1475072420.386912,9
1475072420.490290,12
1475072420.593183,10
1475072420.697005,11
1475072420.799894,11
1475072420.902806,10
1475072421.005802,8
1475072421.108612,10
1475072421.211855,8
1475072421.314812,10
1475072421.419141,11
1475072421.522086,8
1475072421.624967,11
1475072421.727862,8
1475072421.830787,10
1475072421.933565,8
1475072422.037985,5
1475072422.141760,8
1475072422.246460,10
1475072422.351781,8
1475072422.455686,9
1475072422.559481,9
1475072422.662849,10
1475072422.766364,8
1475072422.870219,8
1475072422.974037,8
1475072423.079016,4
1475072423.183713,8
1475072423.287658,6
1475072423.391336,8
1475072423.495050,10
1475072423.599246,12
1475072423.702621,12
1475072423.806593,10
1475072423.910428,9
1475072424.013279,10
1475072424.116045,8
1475072424.219266,10
1475072424.323012,11
1475072424.426424,8
1475072424.532799,10
1475072424.645836,10
1475072424.749995,10
1475072424.854337,4
1475072424.958467,8
1475072425.062504,0
1475072425.166068,11
1475072425.269894,8
1475072425.374880,10
1475072425.478718,8
1475072425.582564,8
1475072425.686940,8
1475072425.790341,8
1475072425.893807,11
1475072425.997919,10
1475072426.102947,8
1475072426.207026,11
1475072426.310946,10
1475072426.414411,11
1475072426.518250,9
1475072426.621769,10
1475072426.725451,10
1475072426.828320,8
1475072426.931178,10
1475072427.034196,5
1475072427.137140,10
1475072427.239927,9
1475072427.342817,10
1475072427.445679,10
1475072427.548536,8
1475072427.651590,10
1475072427.754348,9
1475072427.857799,10
1475072427.960733,8
1475072428.063567,10
1475072428.166487,8
1475072428.269340,10
1475072428.372235,8
1475072428.475159,10
1475072428.578181,8
1475072428.681713,11
1475072428.785279,5
1475072428.888853,8
1475072428.993613,9
1475072429.096925,8
1475072429.200490,10
1475072429.305478,10
1475072429.410760,8
1475072429.514470,8
1475072429.619393,10
1475072429.722809,9
1475072429.826170,10
1475072429.930093,10
1475072430.038638,10
