1475034574.345504,89
1475034574.448498,90
1475034574.551642,90
1475034574.654904,92
1475034574.758162,91
1475034574.861454,93
1475034574.964275,93
1475034575.067183,95
1475034575.170913,96
1475034575.273767,97
1475034575.376950,97
1475034575.479885,99
1475034575.582801,98
1475034575.685710,98
1475034575.788757,73
1475034575.892610,50
1475034575.995438,51
1475034576.098245,52
1475034576.201832,54
1475034576.304585,55
1475034576.407341,57
1475034576.510255,58
1475034576.613289,61
1475034576.716209,62
1475034576.819264,64
1475034576.922344,67
1475034577.025182,59
1475034577.127875,52
1475034577.233616,97
1475034577.336496,69
1475034577.439300,71
1475034577.542309,71
1475034577.645119,74
1475034577.747905,74
1475034577.850563,75
1475034577.953380,77
1475034578.056683,78
1475034578.160053,78
1475034578.263401,80
1475034578.366631,80
1475034578.470080,83
1475034578.573298,82
1475034578.676624,83
1475034578.779800,85
1475034578.883132,85
1475034578.986504,87
1475034579.089835,88
1475034579.193102,88
1475034579.296365,90
1475034579.399624,90
1475034579.502856,92
1475034579.606385,94
1475034579.710563,94
1475034579.813704,94
1475034579.916765,96
1475034580.020010,96
1475034580.123237,97
1475034580.226537,98
1475034580.329730,98
1475034580.433032,99
1475034580.536351,96
1475034580.639794,55
1475034580.743156,51
1475034580.846379,53
1475034580.949554,54
1475034581.053055,57
1475034581.156628,58
1475034581.259920,58
1475034581.363134,61
1475034581.466664,61
1475034581.570260,62
1475034581.673526,65
1475034581.777516,66
1475034581.880942,66
1475034581.984358,67
1475034582.087708,69
1475034582.190954,69
1475034582.294431,72
1475034582.397855,74
1475034582.501017,80
1475034582.605093,74
1475034582.708446,71
1475034582.811936,71
1475034582.915230,43
1475034583.018589,41
1475034583.121969,44
1475034583.225157,44
1475034583.328456,47
1475034583.431993,49
1475034583.535358,50
1475034583.638581,52
1475034583.742001,54
1475034583.845384,55
1475034583.948672,57
1475034584.052106,59
1475034584.155732,59
1475034584.258862,61
1475034584.362064,62
1475034584.465220,64
1475034584.568579,64
1475034584.671977,66
1475034584.775265,68
1475034584.878555,68
1475034584.981900,70
1475034585.085299,72
1475034585.188625,72
1475034585.291909,74
1475034585.395316,75
1475034585.498639,75
1475034585.601609,77
1475034585.704579,77
1475034585.807392,80
1475034585.910326,81
1475034586.013086,81
1475034586.115803,83
1475034586.218718,84
1475034586.321545,85
1475034586.424343,85
1475034586.527092,86
1475034586.629923,88
1475034586.732875,88
1475034586.835761,90
1475034586.938578,90
1475034587.041532,91
1475034587.144665,91
1475034587.247693,93
1475034587.350431,93
1475034587.453349,94
1475034587.556076,96
1475034587.663069,97
1475034587.771296,100
1475034587.873991,100
1475034587.976796,98
1475034588.079755,99
1475034588.182539,75
1475034588.285327,53
1475034588.387969,48
1475034588.490705,75
1475034588.593504,56
1475034588.696246,58
1475034588.799125,59
1475034588.901941,61
1475034589.004775,63
1475034589.107685,63
1475034589.210526,65
1475034589.313434,65
1475034589.416216,68
1475034589.518993,68
1475034589.621777,69
1475034589.724609,71
1475034589.827423,72
1475034589.930271,74
1475034590.033092,74
1475034590.136465,76
1475034590.239203,76
1475034590.342086,78
1475034590.444770,79
1475034590.547552,79
1475034590.650478,81
1475034590.753257,81
1475034590.856048,83
1475034590.958810,83
1475034591.061695,84
1475034591.164701,86
1475034591.268125,87
1475034591.371322,87
1475034591.474549,89
1475034591.577901,89
1475034591.681238,90
1475034591.784641,92
1475034591.887811,92
1475034591.990943,94
1475034592.094567,94
1475034592.198409,96
1475034592.302380,97
1475034592.407165,97
1475034592.510493,97
1475034592.615363,98
1475034592.719846,71
1475034592.823264,51
1475034592.927831,54
1475034593.031121,56
1475034593.135649,57
1475034593.239090,59
1475034593.342181,59
1475034593.445408,61
1475034593.548596,62
1475034593.652288,64
1475034593.755496,72
1475034593.858921,77
1475034593.962369,88
1475034594.065546,68
1475034594.168752,70
1475034594.272022,71
1475034594.375112,73
1475034594.478359,73
1475034594.581467,75
1475034594.684951,75
1475034594.788257,76
1475034594.891968,78
1475034594.995202,79
1475034595.098391,81
1475034595.201642,82
1475034595.304865,82
1475034595.408033,84
1475034595.511272,84
1475034595.614712,86
1475034595.718093,87
1475034595.821212,87
1475034595.924540,89
1475034596.027773,89
1475034596.131176,90
1475034596.234504,91
1475034596.337673,91
1475034596.440786,93
1475034596.543977,93
1475034596.647518,95
1475034596.750891,97
1475034596.854101,96
1475034596.957588,98
1475034597.060920,99
1475034597.164152,98
1475034597.267434,78
1475034597.370653,51
1475034597.473926,53
1475034597.577242,54
1475034597.680620,55
1475034597.783840,57
1475034597.887422,58
1475034597.990888,60
1475034598.094204,63
1475034598.197591,63
1475034598.300847,65
1475034598.404128,66
1475034598.507518,67
1475034598.611009,69
1475034598.714695,70
1475034598.817882,70
1475034598.921466,72
1475034599.024733,74
1475034599.127868,75
1475034599.232072,77
1475034599.335369,73
1475034599.438743,70
1475034599.542134,67
1475034599.645232,69
1475034599.748434,41
1475034599.851668,42
1475034599.954980,44
1475034600.058389,45
1475034600.161871,47
1475034600.265019,50
1475034600.368155,51
1475034600.471328,53
1475034600.574413,54
1475034600.677720,56
1475034600.780966,58
1475034600.884201,58
1475034600.987501,61
1475034601.090668,61
1475034601.194053,63
1475034601.297367,65
1475034601.400552,65
1475034601.503776,67
1475034601.606960,67
1475034601.710450,69
1475034601.813814,70
1475034601.916993,70
1475034602.020098,72
1475034602.123449,74
1475034602.226853,75
1475034602.330040,76
1475034602.433292,77
1475034602.536459,79
1475034602.639719,79
1475034602.742964,81
1475034602.846350,81
1475034602.949511,82
1475034603.052829,84
1475034603.156062,84
1475034603.259308,86
1475034603.362615,86
1475034603.465836,87
1475034603.570487,88
1475034603.674199,89
1475034603.777453,91
1475034603.881493,92
1475034603.985060,92
1475034604.088291,94
1475034604.191586,94
1475034604.294910,95
1475034604.397707,95
1475034604.500550,97
1475034604.603584,98
1475034604.707768,98
1475034604.811623,87
1475034604.914463,58
1475034605.017496,37
1475034605.120283,52
1475034605.223404,54
1475034605.326225,55
1475034605.429456,57
1475034605.532445,59
1475034605.635405,59
1475034605.738204,61
1475034605.841170,63
1475034605.943881,64
1475034606.046652,66
1475034606.149485,66
1475034606.252249,67
1475034606.355155,70
1475034606.457885,70
1475034606.560757,72
1475034606.663524,72
1475034606.766337,74
1475034606.869150,75
1475034606.971943,76
1475034607.074687,78
1475034607.177475,78
1475034607.280176,79
1475034607.382950,81
1475034607.485815,81
1475034607.589949,83
1475034607.692774,84
1475034607.795592,84
1475034607.898409,85
1475034608.001228,87
1475034608.104106,87
1475034608.206923,89
1475034608.309696,89
1475034608.412446,91
1475034608.515283,92
1475034608.618266,92
1475034608.721071,94
1475034608.823861,93
1475034608.926633,95
1475034609.029377,95
1475034609.132356,97
1475034609.235189,98
1475034609.338020,99
1475034609.440780,100
1475034609.543533,99
1475034609.646397,84
1475034609.749255,51
1475034609.852085,51
1475034609.954878,54
1475034610.057555,54
