1475030940.774567,96
1475030940.877812,97
1475030940.981082,98
1475030941.084370,99
1475030941.187492,98
1475030941.290760,66
1475030941.395045,51
1475030941.498752,52
1475030941.610395,54
1475030941.713990,57
1475030941.817740,59
1475030941.921403,62
1475030942.025895,64
1475030942.129444,63
1475030942.232663,62
1475030942.336221,64
1475030942.439565,66
1475030942.542999,66
1475030942.646320,68
1475030942.749665,70
1475030942.852883,70
1475030942.956251,72
1475030943.059141,72
1475030943.161893,74
1475030943.264780,75
1475030943.367759,77
1475030943.470635,77
1475030943.573601,77
1475030943.676423,79
1475030943.779642,81
1475030943.882601,82
1475030943.985286,83
1475030944.088047,84
1475030944.190885,84
1475030944.293957,86
1475030944.396789,86
1475030944.500015,88
1475030944.603101,88
1475030944.706244,90
1475030944.809335,90
1475030944.912471,92
1475030945.015681,92
1475030945.119082,94
1475030945.222435,95
1475030945.325907,96
1475030945.429082,97
1475030945.533716,97
1475030945.637291,99
1475030945.740392,99
1475030945.843805,99
1475030945.947683,65
1475030946.050807,52
1475030946.153953,54
1475030946.257291,55
1475030946.360567,56
1475030946.463798,59
1475030946.566950,59
1475030946.670291,62
1475030946.773901,63
1475030946.877022,63
1475030946.980096,66
1475030947.083600,68
1475030947.187659,69
1475030947.290996,71
1475030947.394141,72
1475030947.497478,60
1475030947.600938,37
1475030947.704347,38
1475030947.807635,39
1475030947.910968,42
1475030948.014197,43
1475030948.117567,45
1475030948.220651,48
1475030948.323932,49
1475030948.427077,51
1475030948.530173,52
1475030948.633523,55
1475030948.736908,56
1475030948.840159,56
1475030948.943390,59
1475030949.046585,61
1475030949.149901,63
1475030949.253294,64
1475030949.356579,65
1475030949.459649,67
1475030949.562959,67
1475030949.666465,68
1475030949.769589,70
1475030949.872752,71
1475030949.975902,73
1475030950.079184,73
1475030950.182445,75
1475030950.285714,75
1475030950.388867,76
1475030950.492375,78
1475030950.595488,78
1475030950.698986,81
1475030950.802330,82
1475030950.905550,82
1475030951.008770,84
1475030951.111836,84
1475030951.215085,86
1475030951.318462,86
1475030951.421665,87
1475030951.524933,89
1475030951.628328,90
1475030951.731393,90
1475030951.834689,91
1475030951.937898,91
1475030952.041102,93
1475030952.144358,93
1475030952.247630,95
1475030952.350980,95
1475030952.454281,96
1475030952.557928,99
1475030952.661420,99
1475030952.765602,98
1475030952.868541,62
1475030952.971617,45
1475030953.074503,0
1475030953.177187,0
1475030953.279828,0
1475030953.382502,0
1475030953.485243,0
1475030953.588046,0
1475030953.690826,25
1475030953.793625,27
1475030953.896628,29
1475030953.999454,33
1475030954.102379,34
1475030954.205216,37
1475030954.308030,39
1475030954.410786,40
1475030954.513614,43
1475030954.616506,44
1475030954.719317,47
1475030954.822070,49
1475030954.924854,49
1475030955.027881,52
1475030955.130694,53
1475030955.233478,55
1475030955.337094,56
1475030955.440951,57
1475030955.543851,60
1475030955.646967,60
1475030955.749765,62
1475030955.852553,63
1475030955.955505,65
1475030956.058809,66
1475030956.161981,69
1475030956.265156,69
1475030956.368299,71
1475030956.471477,71
1475030956.574756,73
1475030956.678075,74
1475030956.781266,75
1475030956.884344,77
1475030956.987586,77
1475030957.090724,79
1475030957.193973,79
1475030957.297299,80
1475030957.400590,82
1475030957.503486,83
1475030957.606353,83
1475030957.709086,85
1475030957.811843,85
1475030957.914945,87
1475030958.018171,87
1475030958.121458,89
1475030958.224666,90
1475030958.327947,90
1475030958.431089,92
1475030958.534217,92
1475030958.637465,94
1475030958.741152,96
1475030958.844522,97
1475030958.947739,100
1475030959.051766,91
1475030959.155049,49
1475030959.258085,0
1475030959.361182,0
1475030959.464392,0
1475030959.567715,27
1475030959.670614,28
1475030959.773493,31
1475030959.876339,33
1475030959.979151,36
1475030960.081942,38
1475030960.184796,40
1475030960.287607,43
1475030960.390397,43
1475030960.493328,46
1475030960.597263,48
1475030960.700065,49
1475030960.803021,50
1475030960.905902,53
1475030961.008797,54
1475030961.111691,56
1475030961.214548,56
1475030961.317542,60
1475030961.420885,60
1475030961.523698,63
1475030961.626392,63
1475030961.729090,64
1475030961.831910,67
1475030961.934730,67
1475030962.037461,69
1475030962.140370,69
1475030962.243298,72
1475030962.346015,73
1475030962.449026,73
1475030962.551769,75
1475030962.654618,75
1475030962.757409,77
1475030962.860223,77
1475030962.963056,78
1475030963.065918,81
1475030963.170359,83
1475030963.273224,82
1475030963.376049,84
1475030963.478875,84
1475030963.581695,86
1475030963.684423,86
1475030963.787341,87
1475030963.890202,89
1475030963.993315,88
1475030964.096271,90
1475030964.199026,90
1475030964.301720,92
1475030964.404546,92
1475030964.507287,93
1475030964.610215,97
1475030964.713059,97
1475030964.815789,100
1475030964.918622,90
1475030965.021599,49
1475030965.124427,0
1475030965.227085,0
1475030965.329761,0
1475030965.432493,0
1475030965.536252,0
1475030965.640296,27
1475030965.743617,28
1475030965.846839,32
1475030965.950026,33
1475030966.053187,36
1475030966.156498,38
1475030966.259740,40
1475030966.363073,43
1475030966.467191,46
1475030966.570281,46
1475030966.674126,49
1475030966.777278,49
1475030966.880508,51
1475030966.983781,54
1475030967.088951,56
1475030967.193545,56
1475030967.296974,59
1475030967.400326,59
1475030967.503151,62
1475030967.606211,62
1475030967.709340,64
1475030967.812113,65
1475030967.914965,67
1475030968.017844,67
1475030968.120573,69
1475030968.223294,70
1475030968.326265,71
1475030968.429433,72
1475030968.532401,73
1475030968.635241,75
1475030968.738799,76
1475030968.842081,76
1475030968.945166,79
1475030969.048337,79
1475030969.151573,81
1475030969.255338,82
1475030969.358792,83
1475030969.462100,84
1475030969.565469,85
1475030969.668731,85
1475030969.772412,87
1475030969.875750,89
1475030969.979018,88
1475030970.082098,90
1475030970.185385,90
1475030970.288580,92
1475030970.392172,94
1475030970.495435,94
1475030970.599311,95
1475030970.702616,98
1475030970.805889,71
1475030970.909153,36
1475030971.012215,0
1475030971.115283,0
1475030971.218546,0
1475030971.321765,71
1475030971.424805,51
1475030971.527900,52
1475030971.631087,54
1475030971.734430,55
1475030971.837637,57
1475030971.940908,59
1475030972.044118,59
1475030972.147421,62
1475030972.250583,61
1475030972.353690,63
1475030972.457169,64
1475030972.560402,65
1475030972.663646,67
1475030972.766968,67
1475030972.870093,70
1475030972.973582,70
1475030973.076823,71
1475030973.180057,74
1475030973.283248,74
1475030973.386434,76
1475030973.489559,77
1475030973.592823,79
1475030973.696077,79
1475030973.799405,80
1475030973.902564,82
1475030974.005341,82
1475030974.108703,85
1475030974.211742,84
1475030974.314628,86
1475030974.417454,86
1475030974.520379,89
1475030974.623715,88
1475030974.726959,90
1475030974.830135,90
1475030974.933448,92
1475030975.036801,93
1475030975.140030,92
1475030975.243238,94
1475030975.346384,94
1475030975.449503,96
1475030975.552716,97
1475030975.656114,97
1475030975.759376,99
1475030975.862525,98
1475030975.965744,99
1475030976.068994,80
1475030976.172394,52
1475030976.275787,53
1475030976.379454,67
1475030976.482783,86
1475030976.586223,54
1475030976.689574,58
1475030976.792814,58
1475030976.895955,60
1475030976.999099,61
1475030977.102325,63
1475030977.205634,64
1475030977.308941,65
1475030977.412394,68
1475030977.515532,68
1475030977.618821,70
1475030977.722148,72
1475030977.825439,72
1475030977.928663,74
1475030978.031798,74
1475030978.134897,76
1475030978.238230,76
1475030978.341530,77
1475030978.444629,79
1475030978.547907,80
1475030978.651198,82
1475030978.754420,82
1475030978.857630,84
1475030978.960924,85
1475030979.064150,85
1475030979.167364,87
1475030979.271573,88
1475030979.374907,89
1475030979.479421,89
1475030979.582656,90
1475030979.686001,91
1475030979.789246,91
1475030979.892806,93
1475030979.995999,94
1475030980.099384,94
1475030980.202678,96
1475030980.306032,96
1475030980.409269,97
1475030980.512489,99
1475030980.615684,97
1475030980.719232,99
1475030980.822510,98
1475030980.925772,56
1475030981.029053,50
1475030981.132212,54
1475030981.235587,54
1475030981.338940,55
1475030981.442215,58
1475030981.545994,59
1475030981.649356,62
1475030981.752645,72
1475030981.855904,82
1475030981.959145,56
1475030982.062207,38
1475030982.165459,34
1475030982.268728,36
1475030982.371913,38
1475030982.475178,41
1475030982.578213,42
1475030982.681108,45
1475030982.783973,47
1475030982.886746,47
1475030982.989986,50
1475030983.092822,51
1475030983.196394,52
1475030983.299366,55
1475030983.402106,56
1475030983.504923,57
1475030983.607838,60
1475030983.711766,62
1475030983.814624,62
1475030983.917467,64
1475030984.020459,65
1475030984.123494,67
1475030984.226314,68
1475030984.329179,68
1475030984.432164,71
1475030984.535185,71
1475030984.637860,73
1475030984.740619,73
1475030984.843527,75
1475030984.946389,76
1475030985.049512,76
1475030985.152277,79
1475030985.255090,79
1475030985.358043,81
1475030985.460810,81
1475030985.563511,83
1475030985.666313,84
1475030985.770287,85
1475030985.873058,85
1475030985.975774,87
1475030986.078511,88
1475030986.181259,88
1475030986.283928,90
1475030986.386740,90
1475030986.489540,92
1475030986.592400,92
1475030986.695169,92
1475030986.798001,94
1475030986.900892,94
1475030987.003633,96
1475030987.106453,97
1475030987.209262,98
1475030987.312295,100
1475030987.415129,89
1475030987.518352,48
1475030987.621095,0
1475030987.723771,0
1475030987.826782,24
1475030987.929830,28
1475030988.033230,31
1475030988.136920,34
1475030988.239639,35
1475030988.342411,38
1475030988.445139,39
1475030988.547815,41
1475030988.650674,44
1475030988.753498,45
1475030988.856324,48
1475030988.959056,49
1475030989.061949,51
1475030989.164795,53
1475030989.267549,53
1475030989.370789,57
1475030989.474484,57
1475030989.577305,58
1475030989.679992,59
1475030989.782864,62
1475030989.885585,62
1475030989.988344,64
1475030990.091033,65
1475030990.193965,66
1475030990.296820,68
1475030990.399532,68
1475030990.502463,72
1475030990.605631,72
1475030990.708656,74
1475030990.811707,74
1475030990.914564,76
1475030991.017388,76
1475030991.120418,78
1475030991.223210,78
1475030991.326037,79
1475030991.428744,81
1475030991.531469,81
1475030991.634467,84
1475030991.737293,84
1475030991.840631,86
1475030991.944470,87
1475030992.047235,88
1475030992.150933,88
1475030992.253707,88
1475030992.356627,91
1475030992.459394,90
1475030992.562489,92
1475030992.665385,93
1475030992.768968,95
1475030992.872446,96
1475030992.975623,99
1475030993.078917,96
1475030993.182063,48
1475030993.285356,0
1475030993.388564,0
1475030993.491821,26
1475030993.595044,28
1475030993.698230,31
1475030993.801533,34
1475030993.904932,36
1475030994.008097,39
1475030994.111401,40
1475030994.214703,42
1475030994.318048,45
1475030994.421154,46
1475030994.524001,49
1475030994.627343,50
1475030994.730681,52
1475030994.834550,55
1475030994.937429,53
1475030995.040355,56
1475030995.143435,56
1475030995.246206,59
1475030995.349062,60
1475030995.451838,61
1475030995.554715,63
1475030995.657494,63
1475030995.760301,65
1475030995.862970,67
1475030995.966820,68
1475030996.069567,68
1475030996.172360,70
1475030996.275209,71
1475030996.378336,73
1475030996.481660,75
1475030996.584525,76
1475030996.687372,76
1475030996.790217,77
1475030996.892992,79
1475030996.995698,79
1475030997.098587,81
1475030997.201708,81
1475030997.304739,83
1475030997.407478,83
1475030997.510280,84
1475030997.613168,86
1475030997.716100,86
1475030997.819032,88
1475030997.921820,88
1475030998.024620,90
1475030998.127522,90
1475030998.230383,91
1475030998.333168,94
1475030998.436062,95
1475030998.539297,98
1475030998.642176,98
1475030998.745210,90
1475030998.848179,49
1475030998.950924,0
1475030999.053651,0
1475030999.156515,0
1475030999.259173,0
1475030999.362377,0
1475030999.465048,0
1475030999.567764,0
1475030999.670504,0
1475030999.773329,0
1475030999.876147,25
1475030999.978809,28
1475031000.081580,32
1475031000.184525,33
1475031000.287279,36
1475031000.390172,38
1475031000.492978,41
1475031000.595727,43
1475031000.698637,44
1475031000.801421,46
1475031000.904147,47
1475031001.006964,50
1475031001.109639,52
1475031001.212627,52
1475031001.315406,56
1475031001.418361,56
1475031001.521173,59
1475031001.623915,59
1475031001.727845,61
1475031001.830779,62
1475031001.933698,64
1475031002.036547,64
1475031002.139469,67
1475031002.243335,67
1475031002.345986,69
1475031002.448821,69
1475031002.551688,72
1475031002.654475,72
1475031002.757377,74
1475031002.860188,74
1475031002.963036,75
1475031003.066037,77
1475031003.168819,77
1475031003.271670,80
1475031003.375067,81
1475031003.477768,82
1475031003.581199,83
1475031003.684062,84
1475031003.787027,84
1475031003.889873,86
1475031003.993403,86
1475031004.096283,88
1475031004.199021,88
1475031004.301842,90
1475031004.404692,90
1475031004.507631,91
1475031004.610632,92
1475031004.713781,94
1475031004.816656,95
1475031004.919657,98
1475031005.022754,77
1475031005.125614,37
1475031005.228381,0
1475031005.331059,0
1475031005.433942,0
1475031005.536769,69
1475031005.639753,51
1475031005.742696,52
1475031005.845563,54
1475031005.949313,55
1475031006.052300,57
1475031006.155090,58
1475031006.257980,60
1475031006.360773,60
1475031006.463684,63
1475031006.566443,63
1475031006.669534,67
1475031006.772299,67
1475031006.875072,67
1475031006.977908,69
1475031007.080693,70
1475031007.183600,72
1475031007.286351,72
1475031007.389805,74
1475031007.492723,74
1475031007.595573,76
1475031007.698589,76
1475031007.801397,77
1475031007.904072,80
1475031008.007501,80
1475031008.110964,82
1475031008.213638,82
1475031008.316891,83
1475031008.419757,85
1475031008.522538,86
1475031008.625400,86
1475031008.728064,88
1475031008.830752,88
1475031008.933527,89
1475031009.036545,92
1475031009.140028,92
1475031009.242821,92
1475031009.345689,93
1475031009.449041,94
1475031009.552301,96
1475031009.655653,96
1475031009.759210,96
1475031009.863300,99
1475031009.966662,99
1475031010.069872,99
1475031010.173007,98
1475031010.276246,68
1475031010.379463,53
1475031010.483189,56
1475031010.586457,65
1475031010.689754,59
1475031010.793614,74
1475031010.896685,60
1475031011.001258,61
1475031011.104407,62
1475031011.207466,64
1475031011.310823,64
1475031011.414142,66
1475031011.517487,68
1475031011.620611,68
1475031011.723852,70
1475031011.827038,71
1475031011.930374,72
1475031012.034547,75
1475031012.137939,75
1475031012.241270,76
1475031012.344433,77
1475031012.447629,77
1475031012.551494,79
1475031012.654627,82
1475031012.757718,81
1475031012.860870,83
1475031012.964033,83
1475031013.067382,85
1475031013.170675,86
1475031013.273771,86
1475031013.376840,88
1475031013.480025,88
1475031013.583185,90
1475031013.686294,91
1475031013.789613,91
1475031013.893352,93
1475031013.996487,92
1475031014.099252,94
1475031014.202159,94
1475031014.304998,96
1475031014.407796,97
1475031014.510630,97
1475031014.613538,98
1475031014.716395,98
1475031014.819372,60
1475031014.922258,52
1475031015.025038,54
1475031015.127940,57
1475031015.230955,57
1475031015.333762,59
1475031015.437902,60
1475031015.541935,63
1475031015.644820,62
1475031015.747675,64
