1475285859.960445,5
1475285860.064069,7
1475285860.167616,5
1475285860.271387,5
1475285860.375972,4
1475285860.479548,4
1475285860.583933,6
1475285860.687149,5
1475285860.790358,4
1475285860.894108,5
1475285860.999600,5
1475285861.105152,4
1475285861.213551,6
1475285861.326717,7
1475285861.433233,4
1475285861.537068,4
1475285861.640208,0
1475285861.744830,6
1475285861.849596,4
1475285861.958988,3
1475285862.064459,4
1475285862.184399,6
1475285862.291943,7
1475285862.398294,4
1475285862.504448,4
1475285862.607805,6
1475285862.712427,5
1475285862.818125,4
1475285862.922147,5
1475285863.025975,6
1475285863.130689,4
1475285863.236144,6
1475285863.342110,4
1475285863.447929,4
1475285863.551871,4
1475285863.655073,4
1475285863.758838,7
1475285863.862839,6
1475285863.968935,5
1475285864.073440,6
1475285864.177013,4
1475285864.280736,5
1475285864.384739,4
1475285864.490103,5
1475285864.593392,4
1475285864.699115,3
1475285864.803624,4
1475285864.909933,6
1475285865.015784,6
1475285865.121438,4
1475285865.224704,4
1475285865.330055,4
1475285865.434494,7
1475285865.540080,5
1475285865.645730,4
1475285865.749637,6
1475285865.855208,4
1475285865.962938,4
1475285866.073770,6
1475285866.177574,4
1475285866.283420,5
1475285866.389669,3
1475285866.493209,6
1475285866.598439,5
1475285866.707789,15
1475285866.819315,2
1475285866.923105,0
1475285867.029621,4
1475285867.142300,4
1475285867.249157,6
1475285867.353681,4
1475285867.457217,6
1475285867.563561,6
1475285867.666687,4
1475285867.769940,6
1475285867.874608,4
1475285867.980654,4
1475285868.083918,4
1475285868.189681,4
1475285868.293095,4
1475285868.396248,4
1475285868.499658,6
1475285868.603946,4
1475285868.707628,3
1475285868.810990,5
1475285868.914193,6
1475285869.021650,4
1475285869.125245,6
1475285869.232504,4
1475285869.339446,5
1475285869.446223,4
1475285869.552147,5
1475285869.656445,6
1475285869.761818,4
1475285869.866082,4
1475285869.971029,4
1475285870.074555,6
1475285870.177877,4
1475285870.281601,4
1475285870.384816,5
1475285870.489977,6
1475285870.593468,4
1475285870.698138,7
1475285870.801470,4
1475285870.905537,6
1475285871.009858,4
1475285871.114549,5
1475285871.217933,7
1475285871.322850,7
1475285871.428302,4
1475285871.533455,4
1475285871.640231,4
1475285871.745022,6
1475285871.852880,4
1475285871.972890,4
1475285872.082025,4
1475285872.188027,6
1475285872.305563,4
1475285872.413738,4
1475285872.517864,5
1475285872.630132,5
1475285872.735884,5
1475285872.841251,4
1475285872.947120,6
1475285873.054046,4
1475285873.161112,6
1475285873.264332,5
1475285873.367824,3
1475285873.473528,4
1475285873.578918,7
1475285873.682721,4
1475285873.786065,6
1475285873.889556,2
1475285873.994343,6
1475285874.101890,4
1475285874.207912,4
1475285874.313800,4
1475285874.417056,4
1475285874.522560,7
1475285874.626150,4
1475285874.730222,4
1475285874.833785,2
1475285874.938734,6
1475285875.044517,6
1475285875.150566,6
1475285875.253687,4
1475285875.359368,7
1475285875.464104,4
1475285875.567577,6
1475285875.670919,4
1475285875.774159,4
1475285875.882763,6
1475285875.987624,4
1475285876.093327,4
1475285876.198787,4
1475285876.302238,4
1475285876.407328,5
1475285876.513254,4
1475285876.622501,5
1475285876.737192,4
1475285876.841681,4
1475285876.946160,4
1475285877.049731,4
1475285877.165422,7
1475285877.292744,4
1475285877.396757,5
1475285877.500963,5
1475285877.606206,4
1475285877.712821,4
1475285877.819177,6
1475285877.922514,4
1475285878.025780,4
1475285878.129265,6
1475285878.233183,6
1475285878.336523,3
1475285878.441385,4
1475285878.544659,4
1475285878.647898,6
1475285878.751433,4
1475285878.854964,4
1475285878.958244,6
1475285879.061583,4
1475285879.165065,4
1475285879.268378,5
1475285879.372004,7
1475285879.475442,4
1475285879.579399,4
1475285879.682817,4
1475285879.786368,6
1475285879.889725,4
1475285879.995690,6
1475285880.098947,4
1475285880.202237,4
1475285880.305455,4
1475285880.408753,6
1475285880.514927,4
1475285880.619443,6
1475285880.722877,4
1475285880.826347,4
1475285880.930312,5
1475285881.036234,4
1475285881.142274,4
1475285881.247663,4
1475285881.351219,2
1475285881.455927,5
1475285881.561618,4
1475285881.667103,5
1475285881.771616,4
1475285881.878359,4
1475285881.986657,6
1475285882.099559,2
1475285882.222216,4
1475285882.335593,4
1475285882.442118,4
1475285882.569354,5
1475285882.678309,4
1475285882.782251,6
1475285882.885797,7
1475285882.989194,5
1475285883.094785,8
1475285883.199917,2
1475285883.303258,4
1475285883.406821,6
1475285883.512682,4
1475285883.617277,6
1475285883.720626,4
1475285883.824488,4
1475285883.927807,6
1475285884.031435,4
1475285884.137170,4
1475285884.241493,2
1475285884.344866,4
1475285884.452313,4
1475285884.558766,4
1475285884.664393,6
1475285884.768739,7
1475285884.872169,6
1475285884.975608,4
1475285885.081392,4
1475285885.186822,4
1475285885.293630,4
1475285885.400087,6
1475285885.505945,2
1475285885.609534,5
1475285885.713880,6
1475285885.817972,4
1475285885.921377,6
1475285886.027748,5
1475285886.132959,4
1475285886.236476,6
1475285886.339760,4
1475285886.445650,2
1475285886.550859,6
1475285886.654358,4
1475285886.760050,4
1475285886.875189,2
1475285886.981847,4
1475285887.089009,4
1475285887.192315,3
1475285887.301345,4
1475285887.408444,4
1475285887.515114,4
1475285887.621501,7
1475285887.738499,5
1475285887.847216,6
1475285887.953796,39
1475285888.061428,7
1475285888.168497,4
1475285888.275941,6
1475285888.382294,7
1475285888.490444,4
1475285888.596310,4
1475285888.704291,7
1475285888.810097,4
1475285888.916242,5
1475285889.021742,2
1475285889.127150,5
1475285889.232241,7
1475285889.338850,4
1475285889.442343,4
1475285889.546767,4
1475285889.650420,6
1475285889.753910,4
1475285889.859863,4
1475285889.966964,6
1475285890.072923,4
1475285890.178530,6
1475285890.284375,5
1475285890.388532,4
1475285890.493060,4
1475285890.596654,7
1475285890.701806,4
1475285890.805209,6
1475285890.908576,4
1475285891.017373,4
1475285891.123750,4
1475285891.227211,4
1475285891.331582,4
1475285891.438060,5
1475285891.549283,4
1475285891.653202,6
1475285891.756541,3
1475285891.863466,4
1475285891.973439,4
1475285892.077317,4
1475285892.180781,6
1475285892.287893,6
1475285892.395115,4
1475285892.501745,5
1475285892.604950,7
1475285892.710806,4
1475285892.825139,7
1475285892.930348,4
1475285893.052339,5
1475285893.171697,7
1475285893.277176,4
1475285893.382424,6
1475285893.486894,5
1475285893.593015,4
1475285893.696280,4
1475285893.802809,6
1475285893.906288,6
1475285894.010368,4
1475285894.114072,7
1475285894.217788,6
1475285894.321703,4
1475285894.426859,4
1475285894.532534,4
1475285894.639406,4
1475285894.744018,4
1475285894.849997,4
1475285894.954572,4
1475285895.060610,3
1475285895.166259,6
1475285895.272355,4
1475285895.376802,7
1475285895.482440,4
1475285895.587143,5
1475285895.690511,4
1475285895.794065,6
1475285895.900429,4
1475285896.005594,2
1475285896.110749,6
1475285896.217420,4
1475285896.320772,6
1475285896.424796,4
1475285896.530303,5
1475285896.634237,4
1475285896.738764,6
1475285896.842567,6
1475285896.950013,6
1475285897.054271,4
1475285897.163833,6
1475285897.275503,6
1475285897.387806,4
1475285897.505205,4
1475285897.613479,4
1475285897.716994,4
1475285897.820416,4
1475285897.927886,4
1475285898.033446,6
1475285898.138877,4
1475285898.244037,6
1475285898.348171,5
1475285898.451873,4
1475285898.559377,5
1475285898.662598,0
1475285898.765732,4
1475285898.870429,2
1475285898.975764,4
1475285899.078914,0
1475285899.182070,0
1475285899.285724,0
1475285899.389193,0
1475285899.492877,1
1475285899.596014,1
1475285899.699205,0
1475285899.802483,0
1475285899.905637,0
1475285900.008884,0
1475285900.111986,0
1475285900.216137,0
1475285900.322450,0
1475285900.426440,0
1475285900.533473,0
1475285900.640147,0
1475285900.743780,0
1475285900.846953,0
1475285900.950312,0
1475285901.060683,0
1475285901.164381,0
1475285901.268027,0
1475285901.374749,0
1475285901.482798,0
1475285901.587636,0
1475285901.695258,0
1475285901.800060,1
1475285901.903408,0
1475285902.007697,0
1475285902.111270,0
1475285902.214550,0
1475285902.318269,0
1475285902.425011,0
1475285902.528064,0
1475285902.634250,0
1475285902.737864,0
1475285902.840951,0
1475285902.946763,0
1475285903.055956,0
1475285903.163037,0
1475285903.270598,0
1475285903.378226,0
1475285903.483131,0
1475285903.586359,0
