1475270907.451403,4
1475270907.555086,4
1475270907.658456,6
1475270907.762058,2
1475270907.865619,4
1475270907.969069,4
1475270908.072599,7
1475270908.175679,4
1475270908.279330,4
1475270908.382813,7
1475270908.486565,4
1475270908.590560,4
1475270908.693868,4
1475270908.796899,4
1475270908.899915,4
1475270909.003808,6
1475270909.107336,5
1475270909.210961,2
1475270909.314399,2
1475270909.417606,5
1475270909.520767,7
1475270909.623877,5
1475270909.727073,5
1475270909.831597,4
1475270909.934745,4
1475270910.037743,4
1475270910.140797,4
1475270910.243899,4
1475270910.346979,6
1475270910.450861,4
1475270910.553786,4
1475270910.656969,4
1475270910.760253,5
1475270910.863279,4
1475270910.966781,5
1475270911.070445,4
1475270911.176058,5
1475270911.279371,6
1475270911.382331,5
1475270911.485643,6
1475270911.588738,5
1475270911.691764,2
1475270911.794908,6
1475270911.897994,4
1475270912.001586,4
1475270912.104651,6
1475270912.207732,4
1475270912.310883,6
1475270912.413928,4
1475270912.517077,6
1475270912.620237,3
1475270912.723413,4
1475270912.826540,4
1475270912.929687,4
1475270913.032708,4
1475270913.135955,4
1475270913.239043,4
1475270913.341906,4
1475270913.445530,8
1475270913.548664,5
1475270913.651827,6
1475270913.754865,4
1475270913.857941,7
1475270913.961110,4
1475270914.064590,4
1475270914.167656,6
1475270914.271440,4
1475270914.375255,4
1475270914.478744,6
1475270914.582014,4
1475270914.685302,6
1475270914.788518,5
1475270914.891566,6
1475270914.994530,4
1475270915.097496,6
1475270915.201551,3
1475270915.304744,2
1475270915.407714,4
1475270915.510799,7
1475270915.613871,4
1475270915.716787,5
1475270915.820294,4
1475270915.923826,4
1475270916.027601,7
1475270916.131435,4
1475270916.235060,4
1475270916.338427,4
1475270916.441984,5
1475270916.545123,6
1475270916.648151,4
1475270916.751244,7
1475270916.854264,4
1475270916.957239,6
1475270917.060314,4
1475270917.163628,4
1475270917.266737,5
1475270917.369875,5
1475270917.472768,2
1475270917.575758,5
1475270917.678775,4
1475270917.781887,4
1475270917.884951,4
1475270917.988145,2
1475270918.090995,4
1475270918.194057,4
1475270918.297175,4
1475270918.400291,4
1475270918.503301,4
1475270918.606358,4
1475270918.709659,4
1475270918.812749,6
1475270918.915791,4
1475270919.019147,2
1475270919.122113,6
1475270919.225370,4
1475270919.328479,5
1475270919.431639,6
1475270919.534915,4
1475270919.638205,6
1475270919.741730,5
1475270919.845146,4
1475270919.948657,4
1475270920.052416,7
1475270920.157401,4
1475270920.260999,6
1475270920.364792,6
1475270920.468495,4
1475270920.571581,4
1475270920.674567,4
1475270920.777736,4
1475270920.881181,7
1475270920.984649,6
1475270921.088248,5
1475270921.191540,5
1475270921.294568,4
1475270921.397575,4
1475270921.500583,6
1475270921.603815,5
1475270921.707580,4
1475270921.811393,7
1475270921.914654,5
1475270922.017988,4
1475270922.121318,6
1475270922.224335,4
1475270922.327372,6
1475270922.430553,3
1475270922.533952,5
1475270922.636982,5
1475270922.741179,4
1475270922.845511,4
1475270922.948930,5
1475270923.051991,6
1475270923.155486,4
1475270923.260464,4
1475270923.363922,4
1475270923.467551,4
1475270923.570991,2
1475270923.674575,4
1475270923.778005,4
1475270923.881339,6
1475270923.984606,4
1475270924.087804,4
1475270924.190819,4
1475270924.293993,4
1475270924.398210,4
1475270924.502323,6
1475270924.605890,7
1475270924.709411,5
1475270924.812992,4
1475270924.916590,6
1475270925.020297,4
1475270925.123895,2
1475270925.227093,4
1475270925.330153,4
1475270925.433184,4
1475270925.536362,2
1475270925.639375,4
1475270925.742414,6
1475270925.845545,4
1475270925.948627,7
1475270926.052081,4
1475270926.155839,4
1475270926.260176,4
1475270926.363111,6
1475270926.466435,4
1475270926.569704,6
1475270926.672696,3
1475270926.775791,5
1475270926.878840,4
1475270926.981798,6
1475270927.084878,4
1475270927.187770,6
1475270927.290847,4
1475270927.393890,7
1475270927.497082,4
1475270927.600188,6
1475270927.703302,4
1475270927.806366,6
1475270927.909519,4
1475270928.012584,4
1475270928.115879,2
1475270928.218846,4
1475270928.322141,4
1475270928.425586,6
1475270928.528738,5
1475270928.632285,5
1475270928.735464,6
1475270928.838901,4
1475270928.942340,4
1475270929.045793,6
1475270929.149493,5
1475270929.253665,6
1475270929.356799,4
1475270929.459914,4
1475270929.563181,4
1475270929.666300,4
1475270929.769476,6
1475270929.872517,4
1475270929.975514,6
1475270930.079129,4
1475270930.190011,3
1475270930.293457,5
1475270930.396544,5
1475270930.499614,6
1475270930.603261,4
1475270930.706164,4
1475270930.809358,4
1475270930.912372,4
1475270931.015512,4
1475270931.118701,4
1475270931.222193,6
1475270931.326218,6
1475270931.429811,4
1475270931.533601,5
1475270931.637254,2
1475270931.741048,4
1475270931.844777,6
1475270931.948297,6
1475270932.052215,8
1475270932.155460,4
1475270932.258690,4
1475270932.362070,5
1475270932.465131,4
1475270932.568520,6
1475270932.672214,4
1475270932.775631,4
1475270932.879293,4
1475270932.983227,7
1475270933.086686,4
1475270933.190084,4
1475270933.293449,6
1475270933.396906,4
1475270933.500122,2
1475270933.603560,4
1475270933.707500,5
1475270933.811168,4
1475270933.914533,6
1475270934.018147,4
1475270934.121854,4
1475270934.225541,5
1475270934.329497,4
1475270934.432957,6
1475270934.536616,4
1475270934.640563,5
1475270934.744344,5
1475270934.847785,6
1475270934.951689,6
1475270935.055247,3
1475270935.159449,4
1475270935.263261,4
1475270935.367793,5
1475270935.471480,5
1475270935.575544,25
1475270935.678946,5
1475270935.782611,6
1475270935.886256,4
1475270935.989683,2
1475270936.093407,4
1475270936.197107,6
1475270936.301107,6
1475270936.404561,4
1475270936.508184,4
1475270936.611549,6
1475270936.715262,4
1475270936.818738,4
1475270936.922434,4
1475270937.025991,6
1475270937.129488,4
1475270937.233024,4
1475270937.336784,4
1475270937.440171,4
1475270937.543681,4
1475270937.647150,4
1475270937.750948,6
1475270937.854483,2
1475270937.957567,4
1475270938.060582,4
1475270938.163805,4
1475270938.266792,4
1475270938.370498,6
1475270938.473610,4
1475270938.577009,3
1475270938.680021,4
1475270938.783095,4
1475270938.886189,5
1475270938.989619,5
1475270939.092777,4
1475270939.196027,6
1475270939.299157,4
1475270939.402172,6
1475270939.505383,5
1475270939.609333,5
1475270939.712384,6
1475270939.815551,4
1475270939.918753,4
1475270940.021736,4
1475270940.124747,5
1475270940.227835,5
1475270940.330782,4
1475270940.434448,6
1475270940.537452,4
1475270940.640478,6
1475270940.743690,4
1475270940.848161,14
1475270940.951717,6
1475270941.055265,4
1475270941.159121,4
1475270941.262917,6
1475270941.368753,7
1475270941.472582,2
1475270941.576309,4
1475270941.679825,7
1475270941.783236,5
1475270941.886964,4
1475270941.990875,6
1475270942.094275,6
1475270942.197706,4
1475270942.301663,5
1475270942.405195,8
1475270942.508605,2
1475270942.612639,4
1475270942.716842,4
1475270942.819944,2
1475270942.923046,4
1475270943.026188,7
1475270943.129389,4
1475270943.232828,4
1475270943.335836,4
1475270943.438847,4
1475270943.542134,4
1475270943.645097,4
1475270943.748036,4
1475270943.851469,3
1475270943.954613,7
1475270944.057576,5
1475270944.160630,6
1475270944.264071,2
1475270944.367777,4
1475270944.471262,4
1475270944.574761,4
1475270944.678587,6
1475270944.782529,7
1475270944.885891,4
1475270944.989312,4
1475270945.092811,6
1475270945.196624,4
1475270945.300161,4
1475270945.403483,6
1475270945.507244,4
1475270945.612067,4
1475270945.715556,4
1475270945.819041,4
1475270945.922554,5
1475270946.026118,7
1475270946.130075,4
1475270946.234057,5
1475270946.337875,5
1475270946.442405,4
1475270946.545630,5
1475270946.648807,4
1475270946.752529,6
1475270946.855535,4
1475270946.958682,4
1475270947.062227,7
1475270947.165444,3
1475270947.268498,7
1475270947.371495,5
1475270947.474543,4
1475270947.577786,6
1475270947.680768,4
1475270947.783768,6
1475270947.886739,5
1475270947.989987,6
1475270948.093015,4
1475270948.196111,5
1475270948.299216,4
1475270948.402470,4
1475270948.506184,4
1475270948.609392,4
1475270948.712460,4
1475270948.815579,4
1475270948.918797,4
1475270949.021859,4
1475270949.125202,6
1475270949.228589,4
1475270949.332127,4
1475270949.435559,5
1475270949.539018,6
1475270949.642462,4
1475270949.746134,5
1475270949.849633,5
1475270949.953089,2
1475270950.056771,5
1475270950.160454,4
1475270950.263966,4
1475270950.367437,4
1475270950.471080,5
1475270950.574077,6
1475270950.677290,5
1475270950.780381,4
1475270950.883557,4
1475270950.986756,4
1475270951.089789,4
1475270951.192800,4
1475270951.295744,4
1475270951.399415,7
1475270951.502543,14
1475270951.605756,4
1475270951.709115,0
1475270951.812834,7
1475270951.916328,5
1475270952.019809,4
1475270952.123716,4
1475270952.227592,6
1475270952.332038,7
1475270952.435715,6
1475270952.539373,2
1475270952.642824,4
1475270952.746287,4
1475270952.849889,4
1475270952.953539,6
1475270953.057008,4
1475270953.161141,6
1475270953.264823,6
1475270953.368566,5
1475270953.471961,5
1475270953.575428,2
1475270953.679384,5
1475270953.783540,4
1475270953.886946,7
1475270953.990369,4
1475270954.094040,4
1475270954.197274,6
1475270954.300750,4
1475270954.404253,4
1475270954.507796,6
1475270954.611306,4
1475270954.714281,4
1475270954.817396,4
1475270954.920509,4
1475270955.023558,4
1475270955.126449,4
1475270955.229525,4
1475270955.332565,4
1475270955.435900,4
1475270955.538955,6
1475270955.642079,4
1475270955.745605,4
1475270955.849331,6
1475270955.952876,4
1475270956.056251,4
1475270956.159880,6
1475270956.263644,3
1475270956.367171,5
1475270956.470646,5
1475270956.574326,6
1475270956.677702,4
1475270956.781537,4
1475270956.885291,6
1475270956.988980,6
1475270957.092054,5
1475270957.195148,2
1475270957.298090,6
1475270957.401348,4
1475270957.504788,4
1475270957.608122,7
1475270957.711089,4
1475270957.814563,3
1475270957.917559,5
1475270958.020729,6
1475270958.123894,4
1475270958.227079,4
1475270958.330199,6
1475270958.433226,4
1475270958.536251,7
1475270958.639364,5
1475270958.742952,4
1475270958.846115,6
1475270958.949149,4
1475270959.052970,4
1475270959.156232,7
1475270959.259413,4
1475270959.362829,6
1475270959.466158,4
1475270959.569789,4
1475270959.673095,4
1475270959.776586,4
1475270959.879941,6
1475270959.983553,4
1475270960.087141,4
1475270960.190666,6
1475270960.294247,4
1475270960.397829,6
1475270960.501338,4
1475270960.605917,4
1475270960.709486,4
1475270960.812966,5
1475270960.916477,7
1475270961.019510,4
1475270961.122931,6
1475270961.226047,4
1475270961.329033,6
1475270961.432187,5
1475270961.535318,4
1475270961.639966,4
1475270961.742964,6
1475270961.845933,4
1475270961.950250,4
1475270962.053548,6
1475270962.156710,4
1475270962.260267,7
1475270962.363977,4
1475270962.467386,3
1475270962.571081,4
1475270962.674602,6
1475270962.778327,7
1475270962.881778,4
1475270962.985618,5
1475270963.089164,4
1475270963.192743,4
1475270963.296386,6
1475270963.400092,5
1475270963.503764,4
1475270963.607362,4
1475270963.710922,4
1475270963.814472,4
1475270963.917976,6
1475270964.021569,4
1475270964.124913,4
1475270964.228497,7
1475270964.332098,4
1475270964.435611,4
1475270964.539320,5
1475270964.643094,7
1475270964.746550,4
1475270964.850160,7
1475270964.953822,4
1475270965.056965,4
1475270965.160060,4
1475270965.263086,4
1475270965.366106,4
1475270965.469264,5
1475270965.572343,4
1475270965.675425,7
1475270965.778461,4
1475270965.881535,6
1475270965.985898,6
1475270966.088866,4
1475270966.192351,7
1475270966.296148,7
1475270966.399585,4
1475270966.503753,4
1475270966.607154,4
1475270966.711004,6
1475270966.814466,4
1475270966.918241,4
1475270967.021780,4
1475270967.125282,4
1475270967.228426,6
1475270967.331961,4
