1475285921.847856,5
1475285921.953854,4
1475285922.062715,5
1475285922.169708,4
1475285922.276955,5
1475285922.385132,7
1475285922.491353,5
1475285922.600450,6
1475285922.707971,4
1475285922.813788,5
1475285922.921305,5
1475285923.033495,5
1475285923.179057,3
1475285923.287119,6
1475285923.391294,5
1475285923.494824,8
1475285923.601509,6
1475285923.706460,10
1475285923.810202,5
1475285923.913493,6
1475285924.019272,5
1475285924.126481,6
1475285924.232399,5
1475285924.343869,16
1475285924.449415,3
1475285924.553381,4
1475285924.656737,4
1475285924.760366,5
1475285924.866385,6
1475285924.970376,5
1475285925.074288,3
1475285925.178908,4
1475285925.283389,4
1475285925.386656,5
1475285925.492137,6
1475285925.597992,4
1475285925.703561,8
1475285925.808792,5
1475285925.914714,6
1475285926.021180,3
1475285926.126449,6
1475285926.232309,6
1475285926.335838,3
1475285926.440714,9
1475285926.546271,6
1475285926.651597,4
1475285926.754970,5
1475285926.858496,7
1475285926.962232,4
1475285927.066012,5
1475285927.170304,6
1475285927.276443,5
1475285927.380086,8
1475285927.485544,8
1475285927.590958,7
1475285927.694599,4
1475285927.799218,3
1475285927.924254,4
1475285928.032716,7
1475285928.148365,7
1475285928.252715,6
1475285928.357378,5
1475285928.460694,7
1475285928.564299,6
1475285928.668375,6
1475285928.773084,7
1475285928.877026,5
1475285928.980864,4
1475285929.088183,6
1475285929.196798,5
1475285929.302530,5
1475285929.406122,9
1475285929.511284,5
1475285929.614704,5
1475285929.718134,9
1475285929.821355,5
1475285929.926979,4
1475285930.031948,7
1475285930.136200,4
1475285930.241811,5
1475285930.345421,8
1475285930.451396,4
1475285930.555118,10
1475285930.659837,7
1475285930.765037,5
1475285930.868290,1
1475285930.977326,6
1475285931.083458,3
1475285931.187401,2
1475285931.292840,5
1475285931.397238,5
1475285931.501635,5
1475285931.607138,3
1475285931.711695,4
1475285931.815040,6
1475285931.919960,4
1475285932.026164,6
1475285932.133664,3
1475285932.238595,6
1475285932.346327,7
1475285932.451044,9
1475285932.557070,4
1475285932.662202,6
1475285932.767581,4
1475285932.872838,6
1475285932.979715,2
1475285933.085425,4
1475285933.191853,5
1475285933.295445,7
1475285933.402488,5
1475285933.507765,5
1475285933.614525,4
1475285933.717950,5
1475285933.823407,6
1475285933.927384,5
1475285934.033454,3
1475285934.140277,7
1475285934.249192,4
1475285934.355612,5
1475285934.461681,3
1475285934.567957,12
1475285934.681381,7
1475285934.790567,6
1475285934.898698,3
1475285935.004685,0
1475285935.108025,6
1475285935.214274,6
1475285935.319243,3
1475285935.424564,5
1475285935.529891,6
1475285935.637457,4
1475285935.744992,6
1475285935.848962,4
1475285935.953884,6
1475285936.066459,6
1475285936.173675,5
1475285936.282213,3
1475285936.385893,4
1475285936.490949,8
1475285936.597919,5
1475285936.701472,4
1475285936.808353,3
1475285936.912007,6
1475285937.018533,4
1475285937.125563,5
1475285937.231267,6
1475285937.336529,6
1475285937.445848,6
1475285937.549259,4
1475285937.654272,7
1475285937.758952,3
1475285937.864304,7
1475285937.969319,4
1475285938.072924,7
1475285938.177402,6
1475285938.281396,6
1475285938.384650,6
1475285938.488490,6
1475285938.594143,5
1475285938.697548,9
1475285938.803678,4
1475285938.908671,7
1475285939.013971,5
1475285939.120506,6
1475285939.225939,4
1475285939.329495,6
1475285939.435364,3
1475285939.539315,3
1475285939.644061,3
1475285939.748665,8
1475285939.854156,6
1475285939.971133,5
1475285940.075271,6
1475285940.181502,2
1475285940.286673,5
1475285940.391938,4
1475285940.497369,6
1475285940.600989,6
1475285940.705003,3
1475285940.809177,4
1475285940.913486,4
1475285941.017300,6
1475285941.122550,4
1475285941.226124,7
1475285941.329578,6
1475285941.435482,6
1475285941.539288,7
1475285941.643740,3
1475285941.749894,3
1475285941.854852,5
1475285941.958439,6
1475285942.063537,5
1475285942.171100,6
1475285942.278319,4
1475285942.385204,4
1475285942.490609,7
1475285942.594913,5
1475285942.698609,4
1475285942.805565,6
1475285942.909732,11
1475285943.017559,6
1475285943.121143,7
1475285943.225819,5
1475285943.329685,6
1475285943.436358,6
1475285943.542789,2
1475285943.656658,5
1475285943.760081,6
1475285943.867208,5
1475285943.972173,6
1475285944.078823,4
1475285944.184861,4
1475285944.288578,4
1475285944.391886,8
1475285944.495319,3
1475285944.599416,7
1475285944.702713,2
1475285944.808735,5
1475285944.912195,5
1475285945.018865,4
1475285945.134749,4
1475285945.240200,5
1475285945.346791,6
1475285945.467958,4
1475285945.576353,5
1475285945.684748,3
1475285945.792932,4
1475285945.896649,9
1475285946.003737,8
1475285946.108716,6
1475285946.212513,6
1475285946.317247,6
1475285946.420900,6
1475285946.524570,7
1475285946.630193,6
1475285946.733625,4
1475285946.837585,5
1475285946.941990,8
1475285947.050045,8
1475285947.153850,3
1475285947.257710,5
1475285947.361213,2
1475285947.466973,6
1475285947.571451,4
1475285947.677272,5
1475285947.780810,7
1475285947.884869,6
1475285947.990806,7
1475285948.097315,11
1475285948.205107,4
1475285948.310707,5
1475285948.414382,6
1475285948.520909,6
1475285948.624248,5
1475285948.727666,4
1475285948.833425,4
1475285948.936919,5
1475285949.040253,8
1475285949.144019,5
1475285949.247977,6
1475285949.353176,4
1475285949.459166,6
1475285949.564764,6
1475285949.668731,7
1475285949.771913,5
1475285949.875827,5
1475285949.979526,4
1475285950.085700,7
1475285950.189206,5
1475285950.294872,4
1475285950.400636,5
1475285950.506948,6
1475285950.613163,6
1475285950.718312,4
1475285950.822594,5
1475285950.929122,5
1475285951.032780,5
1475285951.139315,6
1475285951.243382,6
1475285951.347232,10
1475285951.455755,7
1475285951.563084,6
1475285951.668664,6
1475285951.772380,4
1475285951.877535,3
1475285951.985120,5
1475285952.104610,5
1475285952.212344,11
1475285952.316236,8
1475285952.421911,6
1475285952.525478,6
1475285952.630924,6
1475285952.735698,4
1475285952.840690,6
1475285952.944459,4
1475285953.049714,4
1475285953.153454,6
1475285953.256961,7
1475285953.361173,8
1475285953.466928,8
1475285953.570847,5
1475285953.674346,6
1475285953.781104,4
1475285953.884396,6
1475285953.991105,5
1475285954.097810,5
1475285954.204851,5
1475285954.327427,4
1475285954.431848,5
1475285954.537472,4
1475285954.641593,6
1475285954.745140,8
1475285954.854916,10
1475285954.966458,9
1475285955.070251,4
1475285955.186281,3
1475285955.297622,5
1475285955.402817,6
1475285955.506162,6
1475285955.609979,8
1475285955.713559,6
1475285955.819249,5
1475285955.923729,8
1475285956.029785,5
1475285956.134453,6
1475285956.239026,5
1475285956.350946,19
1475285956.457067,3
1475285956.560712,2
1475285956.664860,5
1475285956.769813,5
1475285956.873606,5
1475285956.977496,3
1475285957.083527,10
1475285957.188042,4
1475285957.291607,3
1475285957.397608,6
1475285957.503818,5
1475285957.608810,5
1475285957.713113,4
1475285957.816509,5
1475285957.920715,2
1475285958.025606,6
1475285958.129145,6
1475285958.233785,8
1475285958.338472,2
1475285958.442090,6
1475285958.546851,5
1475285958.650284,1
1475285958.754815,8
1475285958.858094,5
1475285958.961492,3
1475285959.064875,7
1475285959.169269,7
1475285959.273237,4
1475285959.377798,6
1475285959.481981,4
1475285959.587621,6
1475285959.692922,5
1475285959.796389,6
1475285959.900535,7
1475285960.006026,5
1475285960.109896,4
1475285960.215886,7
1475285960.322027,10
1475285960.426077,5
1475285960.540924,8
1475285960.657565,6
1475285960.762034,5
1475285960.867850,7
1475285960.973380,5
1475285961.077060,5
1475285961.182608,6
1475285961.288037,6
1475285961.395267,5
1475285961.501689,5
1475285961.606787,5
1475285961.712045,6
1475285961.815788,6
1475285961.920065,5
1475285962.029821,6
1475285962.135372,5
1475285962.240484,4
1475285962.345139,5
1475285962.448909,7
1475285962.554608,4
1475285962.659044,7
1475285962.766305,7
1475285962.872979,6
1475285962.981719,4
1475285963.090015,5
1475285963.193715,4
1475285963.297684,4
1475285963.404597,4
1475285963.513438,6
1475285963.623526,6
1475285963.743450,4
1475285963.849585,4
1475285963.953699,6
1475285964.058202,4
1475285964.164970,4
1475285964.270779,6
1475285964.375763,5
1475285964.482027,4
1475285964.585425,10
1475285964.689150,3
1475285964.792925,7
1475285964.899309,5
1475285965.015343,6
1475285965.130520,8
1475285965.233681,6
1475285965.337422,6
1475285965.440983,5
1475285965.545037,6
1475285965.648335,3
1475285965.753760,4
1475285965.857498,6
1475285965.963512,4
1475285966.076334,6
1475285966.197064,5
1475285966.302318,4
1475285966.406114,8
1475285966.509548,5
1475285966.613060,7
1475285966.717319,6
1475285966.820917,5
1475285966.926256,3
1475285967.030090,5
1475285967.135784,4
1475285967.239256,3
1475285967.343644,6
1475285967.448608,5
1475285967.552148,5
1475285967.657146,4
1475285967.760485,2
1475285967.865506,6
1475285967.971569,6
1475285968.075086,6
1475285968.178621,5
1475285968.283105,6
1475285968.387216,3
1475285968.493889,5
1475285968.600792,6
1475285968.706753,3
1475285968.811611,7
1475285968.915488,4
1475285969.019671,4
1475285969.123064,4
1475285969.226911,5
1475285969.330086,6
1475285969.433299,4
1475285969.536861,6
1475285969.642596,4
1475285969.748267,3
1475285969.852339,4
1475285969.957715,5
1475285970.061899,9
1475285970.165328,7
1475285970.268899,5
1475285970.373704,6
1475285970.483270,5
1475285970.589139,4
1475285970.692476,5
1475285970.798815,4
1475285970.902408,9
1475285971.007379,5
1475285971.112410,6
1475285971.220279,7
1475285971.325529,5
1475285971.442470,9
1475285971.576419,3
1475285971.681408,6
1475285971.784816,9
1475285971.890505,6
