1475034649.467715,88
1475034649.570611,98
1475034649.673433,100
1475034649.776371,100
1475034649.880250,84
1475034649.984320,87
1475034650.088364,98
1475034650.192316,100
1475034650.296288,98
1475034650.399140,84
1475034650.501925,85
1475034650.604798,97
1475034650.707564,100
1475034650.810453,100
1475034650.913348,91
1475034651.016167,82
1475034651.119028,93
1475034651.221977,100
1475034651.324721,100
1475034651.427656,100
1475034651.530654,69
1475034651.633575,76
1475034651.736607,88
1475034651.840394,97
1475034651.943450,100
1475034652.046215,98
1475034652.149063,89
1475034652.251889,73
1475034652.354758,86
1475034652.457733,96
1475034652.560698,100
1475034652.663617,98
1475034652.766966,99
1475034652.870895,76
1475034652.974548,88
1475034653.078067,98
1475034653.181613,100
1475034653.285633,100
1475034653.390521,87
1475034653.496838,67
1475034653.600273,92
1475034653.703544,73
1475034653.806954,66
1475034653.910386,71
1475034654.015342,72
1475034654.118820,85
1475034654.222669,96
1475034654.326127,100
1475034654.429755,100
1475034654.533402,95
1475034654.637522,66
1475034654.741694,73
1475034654.845358,88
1475034654.948788,98
1475034655.052248,100
1475034655.155695,100
1475034655.258974,92
1475034655.362579,87
1475034655.466064,99
1475034655.569320,100
1475034655.672881,100
1475034655.776452,90
1475034655.880071,99
1475034655.983664,100
1475034656.087021,100
1475034656.190597,83
1475034656.293798,92
1475034656.397103,100
1475034656.500552,100
1475034656.604029,91
1475034656.707181,84
1475034656.811071,95
1475034656.914673,100
1475034657.018023,99
1475034657.122738,91
1475034657.225962,81
1475034657.330528,97
1475034657.433934,100
1475034657.537235,99
1475034657.640541,98
1475034657.744173,84
1475034657.847314,98
1475034657.950607,100
1475034658.054133,94
1475034658.157553,90
1475034658.260848,100
1475034658.364088,100
1475034658.467472,70
1475034658.570826,71
1475034658.673974,88
1475034658.777229,98
1475034658.881186,100
1475034658.985226,98
1475034659.088477,87
1475034659.191885,69
1475034659.295262,85
1475034659.398570,95
1475034659.501692,100
1475034659.605014,100
1475034659.708403,90
1475034659.811935,71
1475034659.915115,86
1475034660.018453,97
1475034660.121618,100
1475034660.224840,98
1475034660.329387,98
1475034660.432689,56
1475034660.536061,74
1475034660.639348,79
1475034660.742764,93
1475034660.846108,100
1475034660.949691,100
1475034661.052966,100
1475034661.156639,91
1475034661.260148,84
1475034661.363429,90
1475034661.466780,100
1475034661.570197,100
1475034661.673407,96
1475034661.776621,86
1475034661.880174,78
1475034661.983485,92
1475034662.086876,100
1475034662.190076,100
1475034662.293535,96
1475034662.396814,76
1475034662.500220,85
1475034662.603395,95
1475034662.706645,100
1475034662.809965,98
1475034662.912935,95
1475034663.015752,88
1475034663.118905,91
1475034663.221913,100
1475034663.324687,100
1475034663.427487,99
1475034663.530239,82
1475034663.634287,90
1475034663.737136,100
1475034663.840066,100
1475034663.942912,97
1475034664.045914,83
1475034664.148908,94
1475034664.251804,100
1475034664.354692,98
1475034664.457507,79
1475034664.560395,81
1475034664.663825,95
1475034664.767016,100
1475034664.869860,92
1475034664.972609,87
1475034665.075610,89
1475034665.178420,100
1475034665.281480,100
1475034665.384338,100
