1475072451.924735,8
1475072452.027702,12
1475072452.130765,8
1475072452.233649,11
1475072452.336681,9
1475072452.439571,8
1475072452.542942,12
1475072452.646037,10
1475072452.748972,13
1475072452.851994,10
1475072452.955030,6
1475072453.058039,10
1475072453.161917,12
1475072453.264799,12
1475072453.367589,11
1475072453.470685,11
1475072453.574322,9
1475072453.677419,12
1475072453.780370,10
1475072453.883801,9
1475072453.986784,10
1475072454.089771,11
1475072454.192700,9
1475072454.296298,11
1475072454.400007,10
1475072454.503314,10
1475072454.606271,13
1475072454.709158,10
1475072454.812066,12
1475072454.915059,10
1475072455.017975,10
1475072455.120944,12
1475072455.223914,12
1475072455.327285,7
1475072455.430255,8
1475072455.533443,10
1475072455.636412,10
1475072455.739494,9
1475072455.842604,9
1475072455.945704,13
1475072456.048612,10
1475072456.151489,7
1475072456.254637,12
1475072456.358822,10
1475072456.462588,10
1475072456.566395,8
1475072456.670677,11
1475072456.774493,11
1475072456.878426,10
1475072456.982450,47
1475072457.085890,8
1475072457.189676,11
1475072457.293192,6
1475072457.397385,7
1475072457.502111,5
1475072457.605918,11
1475072457.709566,10
1475072457.813427,7
1475072457.917285,11
1475072458.021978,14
1475072458.125372,13
1475072458.228824,11
1475072458.333031,10
1475072458.437042,11
1475072458.539986,10
1475072458.643092,12
1475072458.746475,11
1475072458.849675,11
1475072458.952942,8
1475072459.056229,7
1475072459.160882,11
1475072459.264257,5
1475072459.367947,12
1475072459.472624,11
1475072459.576148,9
1475072459.679810,9
1475072459.784790,9
1475072459.888713,9
1475072459.992094,11
1475072460.095850,12
1475072460.199360,10
1475072460.303014,9
1475072460.406440,6
1475072460.510067,10
1475072460.613621,10
1475072460.717003,11
1475072460.820482,7
1475072460.924390,9
1475072461.028411,6
1475072461.131854,16
1475072461.235749,12
1475072461.339162,8
1475072461.444034,9
1475072461.547773,8
1475072461.651447,13
1475072461.754920,8
1475072461.858393,11
1475072461.962300,10
1475072462.067022,8
1475072462.170741,7
1475072462.274321,10
1475072462.378640,9
1475072462.483433,58
1475072462.587376,11
1475072462.692141,11
1475072462.797905,9
1475072462.902996,11
1475072463.007282,7
1475072463.110347,11
1475072463.213364,7
1475072463.316461,14
1475072463.419291,11
1475072463.522915,11
1475072463.626546,11
1475072463.730031,9
1475072463.835205,11
1475072463.939890,10
1475072464.043736,15
1475072464.147319,10
1475072464.250680,9
1475072464.354302,11
1475072464.457858,10
1475072464.560975,12
1475072464.663875,7
1475072464.768469,10
1475072464.871944,10
1475072464.975490,10
1475072465.079147,10
1475072465.182452,8
1475072465.285561,10
1475072465.388835,5
1475072465.491871,9
1475072465.594839,10
1475072465.698302,12
1475072465.801793,7
1475072465.905251,8
1475072466.008908,7
1475072466.112812,15
1475072466.217184,11
1475072466.320754,10
1475072466.424284,10
1475072466.527718,10
1475072466.631259,10
1475072466.734930,12
1475072466.839860,11
1475072466.943435,9
1475072467.046568,10
1475072467.149781,10
1475072467.252642,13
1475072467.355709,10
1475072467.458770,7
1475072467.562273,16
1475072467.665422,9
1475072467.768372,7
1475072467.871297,6
1475072467.974447,10
1475072468.077843,10
1475072468.180851,10
1475072468.284197,11
1475072468.387367,12
1475072468.490351,8
1475072468.593323,11
1475072468.696327,11
1475072468.799211,13
1475072468.902273,11
1475072469.005766,11
1475072469.110594,9
1475072469.214205,16
1475072469.317626,7
1475072469.421072,11
1475072469.524350,6
1475072469.628145,10
1475072469.731789,11
1475072469.834950,9
1475072469.938005,14
1475072470.041128,12
1475072470.144220,12
1475072470.247210,12
1475072470.350373,10
1475072470.454395,15
1475072470.557634,12
1475072470.660647,9
1475072470.763534,14
1475072470.867108,11
1475072470.970695,6
1475072471.075339,11
1475072471.178934,9
1475072471.283321,11
1475072471.386382,11
1475072471.490142,11
1475072471.594423,10
1475072471.697460,9
1475072471.800501,8
1475072471.905037,9
1475072472.011915,10
1475072472.115429,14
1475072472.219477,12
1475072472.323223,11
1475072472.426894,10
1475072472.530577,10
1475072472.634282,13
1475072472.737820,10
1475072472.841488,7
1475072472.945742,13
1475072473.049333,9
1475072473.153280,9
1475072473.256861,7
1475072473.360733,10
1475072473.464545,10
1475072473.568274,6
1475072473.672040,9
1475072473.776925,10
1475072473.881840,12
1475072473.985743,10
1475072474.089556,13
1475072474.193211,7
1475072474.296858,10
1475072474.400729,6
1475072474.504536,10
1475072474.607922,10
1475072474.711490,12
1475072474.815222,13
1475072474.918714,12
1475072475.022866,10
1475072475.126379,8
1475072475.230197,8
1475072475.333646,10
1475072475.438060,9
1475072475.541700,8
1475072475.645192,9
1475072475.748747,11
1475072475.852666,14
1475072475.956396,12
1475072476.060617,10
1475072476.164394,12
1475072476.268114,10
1475072476.371502,7
1475072476.475060,13
1475072476.578531,6
1475072476.682470,11
1475072476.785940,10
1475072476.889381,9
1475072476.992548,9
1475072477.095574,8
1475072477.198640,13
1475072477.301613,6
1475072477.404864,6
1475072477.507913,8
1475072477.610772,11
1475072477.713604,8
1475072477.816492,9
1475072477.919525,12
1475072478.022639,8
1475072478.125577,10
1475072478.229265,11
1475072478.333315,10
1475072478.436927,7
1475072478.539797,7
1475072478.643211,11
1475072478.746871,11
1475072478.849969,8
1475072478.952817,15
1475072479.055754,13
1475072479.158830,13
1475072479.261909,11
1475072479.364854,10
1475072479.467982,12
1475072479.571038,15
1475072479.674033,12
1475072479.777022,9
1475072479.879912,10
1475072479.983022,13
1475072480.086129,7
1475072480.189207,11
1475072480.292970,7
1475072480.396540,16
1475072480.500060,10
1475072480.605171,10
1475072480.708639,6
1475072480.812397,12
1475072480.915958,13
1475072481.019753,10
1475072481.122611,11
1475072481.225647,10
1475072481.329268,9
1475072481.432439,10
1475072481.535403,10
1475072481.639460,12
1475072481.742497,11
1475072481.845246,11
1475072481.948095,13
1475072482.051547,10
1475072482.155586,10
1475072482.258495,11
1475072482.361481,11
1475072482.464509,12
1475072482.567596,8
1475072482.670560,7
1475072482.773429,11
1475072482.876407,10
1475072482.979537,13
1475072483.083773,10
1475072483.186876,12
1475072483.289941,7
1475072483.392859,17
1475072483.496158,11
1475072483.600721,14
1475072483.707679,10
1475072483.811251,28
1475072483.914950,5
1475072484.018518,10
1475072484.122124,8
1475072484.225569,11
1475072484.328687,11
1475072484.431605,8
1475072484.535360,10
1475072484.638753,12
1475072484.743655,8
1475072484.847499,9
1475072484.951012,11
1475072485.054023,8
1475072485.157187,7
1475072485.260153,10
1475072485.362993,11
1475072485.466034,6
1475072485.569610,5
1475072485.673151,10
1475072485.776446,7
1475072485.879899,11
1475072485.983424,5
1475072486.086846,13
1475072486.190203,10
1475072486.293685,10
1475072486.397287,7
1475072486.501071,10
1475072486.604551,11
1475072486.708074,10
1475072486.811785,9
1475072486.914955,9
1475072487.017956,10
1475072487.120780,12
1475072487.223941,9
1475072487.326851,5
1475072487.430926,9
1475072487.533932,15
1475072487.637644,11
1475072487.740536,6
1475072487.843984,8
1475072487.946953,7
1475072488.050265,17
1475072488.153272,12
1475072488.256281,11
1475072488.359129,11
1475072488.462150,10
1475072488.565187,10
1475072488.668057,7
1475072488.771059,10
1475072488.874394,9
