1475271006.690583,5
1475271006.793791,8
1475271006.897112,4
1475271007.000251,6
1475271007.104543,5
1475271007.207879,5
1475271007.311046,4
1475271007.414976,6
1475271007.518595,6
1475271007.622753,2
1475271007.726544,5
1475271007.830216,5
1475271007.933945,3
1475271008.037478,5
1475271008.141144,4
1475271008.244618,6
1475271008.348752,4
1475271008.452476,5
1475271008.556113,6
1475271008.659763,7
1475271008.763354,5
1475271008.867410,6
1475271008.971279,6
1475271009.075089,6
1475271009.178906,5
1475271009.282561,5
1475271009.387558,5
1475271009.491284,5
1475271009.594893,6
1475271009.698599,6
1475271009.802245,5
1475271009.905828,5
1475271010.009445,15
1475271010.112774,4
1475271010.215846,6
1475271010.318843,3
1475271010.421903,5
1475271010.524975,3
1475271010.628056,9
1475271010.731244,6
1475271010.835067,3
1475271010.938732,8
1475271011.042361,6
1475271011.145909,2
1475271011.249788,5
1475271011.353700,6
1475271011.457428,6
1475271011.561119,5
1475271011.665118,6
1475271011.768705,7
1475271011.872425,4
1475271011.976006,5
1475271012.079780,5
1475271012.185483,4
1475271012.289130,5
1475271012.392703,5
1475271012.496296,3
1475271012.599934,6
1475271012.703546,4
1475271012.807107,5
1475271012.910827,3
1475271013.014715,5
1475271013.118299,4
1475271013.221915,6
1475271013.325867,6
1475271013.429636,6
1475271013.533303,5
1475271013.637130,5
1475271013.740251,8
1475271013.844092,4
1475271013.947431,5
1475271014.050685,9
1475271014.153892,5
1475271014.257498,4
1475271014.361121,6
1475271014.464423,2
1475271014.568152,6
1475271014.671778,4
1475271014.775374,6
1475271014.879107,5
1475271014.982656,6
1475271015.086066,3
1475271015.195841,6
1475271015.299919,5
1475271015.403706,5
1475271015.507164,2
1475271015.610819,6
1475271015.714311,6
1475271015.818014,5
1475271015.921582,4
1475271016.025765,6
1475271016.129861,9
1475271016.233494,7
1475271016.337450,6
1475271016.442138,5
1475271016.545784,5
1475271016.649591,8
1475271016.753141,4
1475271016.858683,7
1475271016.962402,5
1475271017.066040,3
1475271017.169763,5
1475271017.273829,8
1475271017.377885,4
1475271017.481816,4
1475271017.585589,5
1475271017.689050,5
1475271017.793703,6
1475271017.897229,11
1475271018.000648,4
1475271018.104590,6
1475271018.207806,4
1475271018.311197,4
1475271018.414328,6
1475271018.517365,7
1475271018.620404,5
1475271018.723561,6
1475271018.826763,6
1475271018.929919,6
1475271019.033016,4
1475271019.137143,5
1475271019.240228,3
1475271019.344362,5
1475271019.448060,3
1475271019.551738,6
1475271019.655354,7
1475271019.758754,9
1475271019.861955,6
1475271019.965199,5
1475271020.069493,6
1475271020.173485,3
1475271020.276853,3
1475271020.380020,5
1475271020.483464,6
1475271020.586797,13
1475271020.690094,35
1475271020.793264,6
1475271020.896467,4
1475271021.000253,5
1475271021.103772,6
1475271021.206898,7
1475271021.310430,6
1475271021.413693,7
1475271021.516756,6
1475271021.619902,6
1475271021.723035,5
1475271021.826363,1
1475271021.929545,4
1475271022.033266,3
1475271022.137337,8
1475271022.240528,3
1475271022.345202,6
1475271022.448559,5
1475271022.551656,6
1475271022.655602,8
1475271022.758584,4
1475271022.862934,5
1475271022.966163,7
1475271023.069914,3
1475271023.173353,4
1475271023.276740,6
1475271023.379983,7
1475271023.483176,5
1475271023.586413,5
1475271023.689626,10
1475271023.793619,9
1475271023.897497,5
1475271024.002318,4
1475271024.106574,7
1475271024.210779,3
1475271024.314909,5
1475271024.419689,6
1475271024.523611,7
1475271024.628063,3
1475271024.731892,3
1475271024.835566,8
1475271024.939272,4
1475271025.043068,5
1475271025.146852,6
1475271025.250675,5
1475271025.354409,9
1475271025.458217,6
1475271025.562183,5
1475271025.666953,7
1475271025.770917,5
1475271025.875133,3
1475271025.978113,34
1475271026.082392,8
1475271026.187479,6
1475271026.292018,5
1475271026.395659,4
1475271026.499061,4
1475271026.603103,5
1475271026.706153,3
1475271026.809212,6
1475271026.912401,7
1475271027.015579,5
1475271027.118934,6
1475271027.222097,7
1475271027.325254,5
1475271027.428356,4
1475271027.531502,6
1475271027.634673,6
1475271027.737770,4
1475271027.843328,4
1475271027.946717,7
1475271028.049728,7
1475271028.152885,6
1475271028.257389,5
1475271028.361951,5
1475271028.465079,6
1475271028.568761,6
1475271028.671960,4
1475271028.775107,5
1475271028.879388,5
1475271028.983526,4
1475271029.087183,6
1475271029.190253,9
1475271029.294085,3
1475271029.397787,4
1475271029.501315,4
1475271029.604788,5
1475271029.708470,5
1475271029.812017,7
1475271029.915566,6
1475271030.019225,5
1475271030.122994,6
1475271030.226460,6
1475271030.329728,5
1475271030.433198,7
1475271030.536514,5
1475271030.640573,4
1475271030.743977,8
1475271030.847176,5
1475271030.950510,6
1475271031.053598,11
1475271031.158235,6
1475271031.261560,2
1475271031.365266,7
1475271031.468871,6
1475271031.577250,5
1475271031.681567,5
1475271031.787160,3
1475271031.891098,6
1475271031.995217,5
1475271032.098725,7
1475271032.202013,6
1475271032.305966,6
1475271032.409085,6
1475271032.513312,4
1475271032.616484,6
1475271032.719603,5
1475271032.823234,4
1475271032.926813,5
1475271033.029876,6
1475271033.132860,3
1475271033.235946,6
1475271033.339334,5
1475271033.442472,5
1475271033.546820,4
1475271033.649789,5
1475271033.753114,5
1475271033.856134,5
1475271033.959137,6
1475271034.062341,8
1475271034.165770,5
1475271034.269914,5
1475271034.373498,4
1475271034.477179,5
1475271034.581088,5
1475271034.688103,3
1475271034.792107,5
1475271034.896290,6
1475271034.999787,6
1475271035.104315,4
1475271035.208149,5
1475271035.311724,5
1475271035.415413,7
1475271035.519336,6
1475271035.623651,6
1475271035.727416,3
1475271035.832135,5
1475271035.935781,1
1475271036.039235,5
1475271036.142419,4
1475271036.245611,7
1475271036.350400,4
1475271036.453484,5
1475271036.557709,5
1475271036.661139,5
1475271036.764311,6
1475271036.867342,7
1475271036.971533,7
1475271037.074845,5
1475271037.178541,7
1475271037.281608,6
1475271037.385741,5
1475271037.489200,4
1475271037.592660,22
1475271037.696170,4
1475271037.799936,5
1475271037.903471,5
1475271038.006894,4
1475271038.110678,5
1475271038.214271,2
1475271038.318471,5
1475271038.422683,3
1475271038.528538,2
1475271038.631989,6
1475271038.735477,6
1475271038.839279,5
1475271038.943906,5
1475271039.049462,4
1475271039.152872,8
1475271039.256520,5
1475271039.360160,7
1475271039.463839,2
1475271039.567534,9
1475271039.671133,6
1475271039.775021,8
1475271039.878739,4
1475271039.982367,6
1475271040.085989,4
1475271040.189354,7
1475271040.292398,5
1475271040.395881,6
1475271040.499847,6
1475271040.603479,5
1475271040.707047,6
1475271040.810406,4
1475271040.913946,6
1475271041.017839,5
1475271041.121526,7
1475271041.225159,4
1475271041.328811,6
1475271041.432526,3
1475271041.536671,9
1475271041.640808,3
1475271041.744408,6
1475271041.847889,7
1475271041.951470,5
1475271042.055118,5
1475271042.158604,3
1475271042.262184,7
1475271042.365834,6
1475271042.469641,5
1475271042.574013,2
1475271042.677661,6
1475271042.781443,4
1475271042.884391,3
1475271042.987428,6
1475271043.090552,4
1475271043.193766,4
1475271043.297054,5
1475271043.400247,3
1475271043.503309,6
1475271043.606503,6
1475271043.709798,6
1475271043.812849,4
1475271043.916048,4
1475271044.019274,7
1475271044.122513,4
1475271044.225776,7
1475271044.328847,6
1475271044.432437,4
1475271044.536208,6
1475271044.640961,2
1475271044.745372,5
1475271044.849521,3
1475271044.952701,5
1475271045.056124,6
1475271045.159855,4
1475271045.263653,7
1475271045.367556,6
1475271045.471296,4
1475271045.575168,6
1475271045.678989,10
1475271045.781982,5
1475271045.885096,5
1475271045.988979,4
1475271046.092678,6
1475271046.196076,5
1475271046.300568,4
1475271046.404696,5
1475271046.508216,4
1475271046.611449,2
1475271046.715044,6
1475271046.818184,6
1475271046.921937,6
1475271047.025730,5
1475271047.129132,4
1475271047.232144,5
1475271047.335289,3
1475271047.438462,3
1475271047.541786,5
1475271047.644972,3
1475271047.748483,8
1475271047.851680,5
1475271047.955359,13
1475271048.058871,5
1475271048.161754,0
1475271048.265209,7
1475271048.369242,5
1475271048.473152,6
1475271048.576728,5
1475271048.680437,5
1475271048.783988,4
1475271048.887593,5
1475271048.991310,4
1475271049.095057,2
1475271049.199566,2
1475271049.303075,7
1475271049.406813,4
1475271049.510544,4
1475271049.614124,5
1475271049.717950,6
1475271049.821560,5
1475271049.925066,7
1475271050.028612,8
1475271050.132458,6
1475271050.236496,7
1475271050.341224,5
1475271050.445033,8
1475271050.548644,5
1475271050.652162,7
1475271050.755864,4
1475271050.861461,4
1475271050.965093,7
1475271051.068834,6
1475271051.172490,4
1475271051.276290,3
1475271051.379883,5
1475271051.483929,9
1475271051.587618,5
1475271051.691775,5
1475271051.795632,4
1475271051.899641,6
1475271052.003978,3
1475271052.107799,6
1475271052.213229,6
1475271052.316664,6
1475271052.421362,6
1475271052.525844,10
1475271052.630550,4
1475271052.735721,5
1475271052.839727,4
1475271052.943561,6
1475271053.047569,6
1475271053.151337,7
1475271053.254538,12
1475271053.357945,4
1475271053.461087,0
1475271053.564290,5
1475271053.667417,5
1475271053.771037,3
1475271053.875002,6
1475271053.978699,6
1475271054.082196,6
1475271054.185936,5
1475271054.289525,7
1475271054.393205,7
1475271054.496622,6
1475271054.600750,10
1475271054.704370,4
1475271054.807949,5
1475271054.911070,5
1475271055.014072,5
1475271055.117115,8
1475271055.220216,10
1475271055.324246,6
1475271055.428020,6
1475271055.532024,4
1475271055.635531,7
1475271055.739075,3
1475271055.842638,3
1475271055.946280,4
1475271056.049862,5
1475271056.153505,8
1475271056.257152,6
1475271056.360424,5
1475271056.463617,6
1475271056.566881,5
1475271056.670089,6
1475271056.773235,3
1475271056.876373,9
1475271056.979572,6
1475271057.082770,8
1475271057.186022,5
1475271057.288984,4
1475271057.392284,6
1475271057.495332,5
1475271057.598712,5
1475271057.701714,10
1475271057.804939,8
1475271057.908704,5
1475271058.012421,4
1475271058.115715,7
1475271058.218747,6
1475271058.322418,5
1475271058.426245,2
1475271058.530183,10
1475271058.634302,5
1475271058.737986,0
1475271058.841129,5
1475271058.944247,5
1475271059.047302,6
1475271059.150511,6
1475271059.253552,6
1475271059.356681,4
1475271059.460179,4
1475271059.563958,5
1475271059.667548,6
1475271059.771198,3
1475271059.875117,5
1475271059.978844,4
1475271060.082405,2
1475271060.185836,5
1475271060.289532,5
1475271060.393083,3
1475271060.496116,4
1475271060.599207,4
1475271060.702255,4
1475271060.806126,6
1475271060.909483,6
1475271061.012557,6
1475271061.117574,5
1475271061.221041,9
1475271061.325484,5
1475271061.429222,5
1475271061.532856,6
1475271061.636561,7
1475271061.740097,6
1475271061.843700,6
1475271061.947204,5
1475271062.050818,4
1475271062.154585,5
1475271062.258315,3
1475271062.362562,8
1475271062.465604,6
1475271062.569130,4
1475271062.672211,3
1475271062.775357,5
1475271062.878340,5
1475271062.981695,5
1475271063.084712,7
1475271063.187668,3
1475271063.290657,6
1475271063.393844,4
1475271063.496987,8
1475271063.600068,3
1475271063.703585,4
1475271063.807157,10
1475271063.911141,4
1475271064.014445,4
1475271064.118012,6
1475271064.221267,6
1475271064.324913,4
1475271064.427981,3
1475271064.531523,9
1475271064.635320,4
1475271064.738876,5
1475271064.842294,5
1475271064.945935,6
1475271065.049689,5
1475271065.153117,10
1475271065.256518,6
1475271065.360089,4
1475271065.463655,3
1475271065.566857,7
1475271065.670005,4
1475271065.773200,5
1475271065.876574,5
1475271065.980225,3
1475271066.083368,4
1475271066.187072,5
1475271066.290739,6
1475271066.395224,5
1475271066.498524,3
1475271066.601586,2
1475271066.705045,2
1475271066.808565,4
1475271066.912183,9
1475271067.015851,4
1475271067.119665,6
1475271067.223072,4
1475271067.326959,9
1475271067.430531,4
1475271067.533927,5
1475271067.636821,6
1475271067.741887,6
1475271067.845052,4
1475271067.948052,4
1475271068.051186,5
1475271068.154347,4
1475271068.257485,6
1475271068.361045,7
1475271068.465108,4
1475271068.569429,7
1475271068.673179,4
1475271068.776794,5
1475271068.879846,5
1475271068.984088,6
1475271069.087878,4
1475271069.191678,5
1475271069.295423,2
1475271069.399682,3
1475271069.503655,7
1475271069.607551,6
1475271069.711274,4
1475271069.814839,5
1475271069.917997,2
1475271070.021163,4
1475271070.124661,5
1475271070.228949,4
1475271070.332662,9
1475271070.436545,5
1475271070.540154,7
1475271070.644039,4
1475271070.747557,5
1475271070.850848,5
1475271070.954358,7
1475271071.057537,8
1475271071.160825,7
1475271071.263953,5
1475271071.367080,4
1475271071.470348,5
1475271071.574079,5
1475271071.678379,6
1475271071.781711,5
1475271071.885189,5
1475271071.988747,8
1475271072.092029,5
1475271072.195192,3
1475271072.298339,2
1475271072.401538,3
1475271072.504622,6
1475271072.607860,8
1475271072.710984,7
1475271072.814030,2
1475271072.917165,9
1475271073.020382,7
1475271073.124194,7
1475271073.227356,13
1475271073.330732,5
1475271073.434245,5
1475271073.537519,7
1475271073.640963,2
1475271073.744143,3
1475271073.847652,4
1475271073.951036,6
1475271074.054348,6
1475271074.157463,6
1475271074.261154,3
