PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=101 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=102 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=103 ttl=64 time=95.5 ms
64 bytes from 10.0.0.2: icmp_seq=104 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=105 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=107 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=108 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=109 ttl=64 time=91.8 ms
64 bytes from 10.0.0.2: icmp_seq=110 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=111 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=113 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=114 ttl=64 time=92.6 ms
64 bytes from 10.0.0.2: icmp_seq=115 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=116 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=117 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=118 ttl=64 time=32.6 ms
64 bytes from 10.0.0.2: icmp_seq=119 ttl=64 time=74.7 ms
64 bytes from 10.0.0.2: icmp_seq=120 ttl=64 time=98.6 ms
64 bytes from 10.0.0.2: icmp_seq=121 ttl=64 time=105 ms
64 bytes from 10.0.0.2: icmp_seq=122 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=125 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=126 ttl=64 time=84.6 ms
64 bytes from 10.0.0.2: icmp_seq=127 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=128 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=130 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=131 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=132 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=133 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=135 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=136 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=137 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=140 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=141 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=144 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=145 ttl=64 time=84.5 ms
64 bytes from 10.0.0.2: icmp_seq=146 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=147 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=148 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=149 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=150 ttl=64 time=93.4 ms
64 bytes from 10.0.0.2: icmp_seq=151 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=152 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=154 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=155 ttl=64 time=112 ms
64 bytes from 10.0.0.2: icmp_seq=156 ttl=64 time=94.8 ms
64 bytes from 10.0.0.2: icmp_seq=157 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=158 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=160 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=161 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=162 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=163 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=165 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=166 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=167 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=170 ttl=64 time=111 ms
64 bytes from 10.0.0.2: icmp_seq=171 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=172 ttl=64 time=112 ms
64 bytes from 10.0.0.2: icmp_seq=176 ttl=64 time=15.2 ms
64 bytes from 10.0.0.2: icmp_seq=177 ttl=64 time=83.2 ms
64 bytes from 10.0.0.2: icmp_seq=178 ttl=64 time=98.0 ms
64 bytes from 10.0.0.2: icmp_seq=179 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=181 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=182 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=183 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=184 ttl=64 time=102 ms
64 bytes from 10.0.0.2: icmp_seq=185 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=187 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=188 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=189 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=191 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=192 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=193 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=194 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=197 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=198 ttl=64 time=84.8 ms
64 bytes from 10.0.0.2: icmp_seq=199 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=200 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=202 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=203 ttl=64 time=101 ms
64 bytes from 10.0.0.2: icmp_seq=204 ttl=64 time=109 ms
64 bytes from 10.0.0.2: icmp_seq=205 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=207 ttl=64 time=115 ms
64 bytes from 10.0.0.2: icmp_seq=208 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=209 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=212 ttl=64 time=106 ms
64 bytes from 10.0.0.2: icmp_seq=213 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=215 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=216 ttl=64 time=117 ms
64 bytes from 10.0.0.2: icmp_seq=217 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=220 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=221 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=223 ttl=64 time=121 ms
64 bytes from 10.0.0.2: icmp_seq=224 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=225 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=226 ttl=64 time=103 ms
64 bytes from 10.0.0.2: icmp_seq=229 ttl=64 time=122 ms
64 bytes from 10.0.0.2: icmp_seq=230 ttl=64 time=107 ms
64 bytes from 10.0.0.2: icmp_seq=231 ttl=64 time=6.26 ms
64 bytes from 10.0.0.2: icmp_seq=232 ttl=64 time=76.5 ms
64 bytes from 10.0.0.2: icmp_seq=233 ttl=64 time=95.8 ms
64 bytes from 10.0.0.2: icmp_seq=234 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=235 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=238 ttl=64 time=97.1 ms
64 bytes from 10.0.0.2: icmp_seq=239 ttl=64 time=100 ms
64 bytes from 10.0.0.2: icmp_seq=240 ttl=64 time=113 ms
64 bytes from 10.0.0.2: icmp_seq=241 ttl=64 time=120 ms
